Timestamp,Description,Status,Basic_Event,System_Failure
2025-02-14 12:18:37.966125,Cable aging fault detected,Active,BE18,True
2025-02-14 12:38:10.192187,PV soiling detected,Cleared,BE8,True
2025-02-14 13:16:35.724267,MCB 2 fault detected,Cleared,BE4,True
2025-02-14 13:19:35.939411,PV shading detected,Cleared,BE9,True
2025-02-14 13:42:55.246343,PV solder bond failure detected,Cleared,BE11,True
2025-02-14 13:47:10.273293,PV shading detected,Active,BE9,True
2025-02-14 14:02:15.643853,PV solder bond failure detected,Active,BE11,True
2025-02-14 14:27:45.154983,MCB 2 fault detected,Active,BE4,True
2025-02-14 16:07:34.231278,MCB 1 fault detected,Active,BE3,True
2025-02-14 16:18:37.966125,Cable aging fault detected,Cleared,BE18,True
2025-02-14 16:25:10.773526,PV hot spot detected,Cleared,BE12,True
2025-02-14 17:07:43.123495,Cable aging fault detected,Active,BE18,True
2025-02-14 17:49:36.608996,Fuse aging fault detected,Active,BE1,True
2025-02-14 17:53:25.267921,PV soiling detected,Active,BE8,True
2025-02-14 18:25:32.508526,Cable insulation fault detected,Active,BE17,True
2025-02-14 21:07:43.123495,Cable aging fault detected,Cleared,BE18,True
2025-02-14 21:32:25.030077,Short/open circuit fault detected,Cleared,BE14,True
2025-02-14 21:41:32.857297,PV cell breakage detected,Cleared,BE10,True
2025-02-14 21:42:38.175661,Short/open circuit fault detected,Active,BE14,True
2025-02-14 21:47:10.273293,PV shading detected,Cleared,BE9,True
2025-02-14 21:49:36.608996,Fuse aging fault detected,Cleared,BE1,True
2025-02-14 22:03:40.315507,PV cell breakage detected,Active,BE10,True
2025-02-14 22:25:32.508526,Cable insulation fault detected,Cleared,BE17,True
2025-02-14 22:45:47.873206,PV interconnect fault detected,Cleared,BE5,True
2025-02-14 23:05:09.454577,PV hot spot detected,Active,BE12,True
2025-02-14 23:17:09.625174,PV shading detected,Active,BE9,True
2025-02-15 00:27:45.154983,MCB 2 fault detected,Cleared,BE4,True
2025-02-15 00:34:07.676922,Rack structure fault detected,Cleared,BE15,True
2025-02-15 00:36:42.583377,PV interconnect fault detected,Active,BE5,True
2025-02-15 00:38:24.925053,Rack structure fault detected,Active,BE15,True
2025-02-15 01:53:25.267921,PV soiling detected,Cleared,BE8,True
2025-02-15 02:07:34.231278,MCB 1 fault detected,Cleared,BE3,True
2025-02-15 02:22:30.776110,PV soiling detected,Active,BE8,True
2025-02-15 02:34:14.587226,Grounding system fault detected,Cleared,BE6,True
2025-02-15 03:15:10.847831,MCB 1 fault detected,Active,BE3,True
2025-02-15 04:33:55.467357,Grounding system fault detected,Active,BE6,True
2025-02-15 04:38:39.100611,PV glass breakage detected,Cleared,BE7,True
2025-02-15 06:52:42.875727,PV glass breakage detected,Active,BE7,True
2025-02-15 07:13:52.092175,Encapsulant fault detected,Cleared,BE16,True
2025-02-15 07:17:09.625174,PV shading detected,Cleared,BE9,True
2025-02-15 09:09:37.940224,Fuse aging fault detected,Active,BE1,True
2025-02-15 09:27:56.337668,Encapsulant fault detected,Active,BE16,True
2025-02-15 09:42:38.175661,Short/open circuit fault detected,Cleared,BE14,True
2025-02-15 10:22:30.776110,PV soiling detected,Cleared,BE8,True
2025-02-15 10:43:04.766962,PV shading detected,Active,BE9,True
2025-02-15 13:09:37.940224,Fuse aging fault detected,Cleared,BE1,True
2025-02-15 13:15:10.847831,MCB 1 fault detected,Cleared,BE3,True
2025-02-15 13:38:22.537601,Short/open circuit fault detected,Active,BE14,True
2025-02-15 13:47:15.105885,MCB 2 fault detected,Active,BE4,True
2025-02-15 18:04:31.557385,Cable insulation fault detected,Active,BE17,True
2025-02-15 18:43:04.766962,PV shading detected,Cleared,BE9,True
2025-02-15 20:43:58.086626,PV shading detected,Active,BE9,True
2025-02-15 22:04:31.557385,Cable insulation fault detected,Cleared,BE17,True
2025-02-15 22:48:00.166689,Cable insulation fault detected,Active,BE17,True
2025-02-15 23:05:09.454577,PV hot spot detected,Cleared,BE12,True
2025-02-15 23:47:15.105885,MCB 2 fault detected,Cleared,BE4,True
2025-02-16 00:36:42.583377,PV interconnect fault detected,Cleared,BE5,True
2025-02-16 01:38:22.537601,Short/open circuit fault detected,Cleared,BE14,True
2025-02-16 01:57:09.843278,PV interconnect fault detected,Active,BE5,True
2025-02-16 02:48:00.166689,Cable insulation fault detected,Cleared,BE17,True
2025-02-16 04:33:55.467357,Grounding system fault detected,Cleared,BE6,True
2025-02-16 04:43:58.086626,PV shading detected,Cleared,BE9,True
2025-02-16 04:50:23.865217,Fuse installation fault detected,Active,BE2,True
2025-02-16 06:36:20.798200,PV shading detected,Active,BE9,True
2025-02-16 06:52:42.875727,PV glass breakage detected,Cleared,BE7,True
2025-02-16 08:15:36.036860,Grounding system fault detected,Active,BE6,True
2025-02-16 08:50:23.865217,Fuse installation fault detected,Cleared,BE2,True
2025-02-16 11:26:02.723619,MCB 2 fault detected,Active,BE4,True
2025-02-16 13:30:21.922628,MCB 1 fault detected,Active,BE3,True
2025-02-16 14:02:15.643853,PV solder bond failure detected,Cleared,BE11,True
2025-02-16 14:36:20.798200,PV shading detected,Cleared,BE9,True
2025-02-16 15:27:08.394189,PV shading detected,Active,BE9,True
2025-02-16 16:33:17.658912,PV solder bond failure detected,Active,BE11,True
2025-02-16 17:03:19.399733,Cable aging fault detected,Active,BE18,True
2025-02-16 17:08:41.847826,PV hot spot detected,Active,BE12,True
2025-02-16 17:52:30.231160,Short/open circuit fault detected,Active,BE14,True
2025-02-16 21:03:19.399733,Cable aging fault detected,Cleared,BE18,True
2025-02-16 21:26:02.723619,MCB 2 fault detected,Cleared,BE4,True
2025-02-16 22:03:40.315507,PV cell breakage detected,Cleared,BE10,True
2025-02-16 22:37:39.960269,PV soiling detected,Active,BE8,True
2025-02-16 22:59:16.033631,PV cell breakage detected,Active,BE10,True
2025-02-16 23:27:08.394189,PV shading detected,Cleared,BE9,True
2025-02-16 23:30:21.922628,MCB 1 fault detected,Cleared,BE3,True
2025-02-16 23:38:54.941564,PV shading detected,Active,BE9,True
2025-02-17 00:38:24.925053,Rack structure fault detected,Cleared,BE15,True
2025-02-17 00:49:37.744669,Rack structure fault detected,Active,BE15,True
2025-02-17 01:57:09.843278,PV interconnect fault detected,Cleared,BE5,True
2025-02-17 02:17:56.898721,PV interconnect fault detected,Active,BE5,True
2025-02-17 04:59:25.387940,MCB 1 fault detected,Active,BE3,True
2025-02-17 05:52:30.231160,Short/open circuit fault detected,Cleared,BE14,True
2025-02-17 06:37:39.960269,PV soiling detected,Cleared,BE8,True
2025-02-17 07:38:54.941564,PV shading detected,Cleared,BE9,True
2025-02-17 08:15:36.036860,Grounding system fault detected,Cleared,BE6,True
2025-02-17 08:51:09.808910,PV soiling detected,Active,BE8,True
2025-02-17 09:27:56.337668,Encapsulant fault detected,Cleared,BE16,True
2025-02-17 09:28:10.220576,PV shading detected,Active,BE9,True
2025-02-17 09:38:43.837580,MCB 2 fault detected,Active,BE4,True
2025-02-17 10:49:36.493076,Grounding system fault detected,Active,BE6,True
2025-02-17 14:59:25.387940,MCB 1 fault detected,Cleared,BE3,True
2025-02-17 16:33:04.402715,Encapsulant fault detected,Active,BE16,True
2025-02-17 16:51:09.808910,PV soiling detected,Cleared,BE8,True
2025-02-17 16:59:34.585892,MCB 1 fault detected,Active,BE3,True
2025-02-17 17:08:41.847826,PV hot spot detected,Cleared,BE12,True
2025-02-17 17:28:10.220576,PV shading detected,Cleared,BE9,True
2025-02-17 17:46:02.296083,Short/open circuit fault detected,Active,BE14,True
2025-02-17 17:59:47.390964,PV shading detected,Active,BE9,True
2025-02-17 19:38:43.837580,MCB 2 fault detected,Cleared,BE4,True
2025-02-17 19:55:21.667778,Diode fault detected,Active,BE13,True
2025-02-18 00:21:59.867691,Cable aging fault detected,Active,BE18,True
2025-02-18 00:48:33.572168,Fuse installation fault detected,Active,BE2,True
2025-02-18 01:59:47.390964,PV shading detected,Cleared,BE9,True
2025-02-18 02:17:56.898721,PV interconnect fault detected,Cleared,BE5,True
2025-02-18 02:59:34.585892,MCB 1 fault detected,Cleared,BE3,True
2025-02-18 03:33:19.164260,PV hot spot detected,Active,BE12,True
2025-02-18 03:35:09.659918,PV interconnect fault detected,Active,BE5,True
2025-02-18 04:21:59.867691,Cable aging fault detected,Cleared,BE18,True
2025-02-18 04:45:30.059612,PV shading detected,Active,BE9,True
2025-02-18 04:48:33.572168,Fuse installation fault detected,Cleared,BE2,True
2025-02-18 05:46:02.296083,Short/open circuit fault detected,Cleared,BE14,True
2025-02-18 06:04:14.843378,PV soiling detected,Active,BE8,True
2025-02-18 10:11:32.764848,MCB 2 fault detected,Active,BE4,True
2025-02-18 10:49:36.493076,Grounding system fault detected,Cleared,BE6,True
2025-02-18 12:45:30.059612,PV shading detected,Cleared,BE9,True
2025-02-18 12:53:53.027377,Grounding system fault detected,Active,BE6,True
2025-02-18 13:37:39.758952,PV shading detected,Active,BE9,True
2025-02-18 14:04:14.843378,PV soiling detected,Cleared,BE8,True
2025-02-18 16:33:17.658912,PV solder bond failure detected,Cleared,BE11,True
2025-02-18 17:53:41.058935,PV solder bond failure detected,Active,BE11,True
2025-02-18 18:05:45.102446,PV soiling detected,Active,BE8,True
2025-02-18 19:14:51.474666,Short/open circuit fault detected,Active,BE14,True
2025-02-18 19:55:21.667778,Diode fault detected,Cleared,BE13,True
2025-02-18 20:11:32.764848,MCB 2 fault detected,Cleared,BE4,True
2025-02-18 21:37:39.758952,PV shading detected,Cleared,BE9,True
2025-02-18 22:18:11.560633,PV shading detected,Active,BE9,True
2025-02-18 22:59:16.033631,PV cell breakage detected,Cleared,BE10,True
2025-02-19 00:41:04.500024,PV cell breakage detected,Active,BE10,True
2025-02-19 00:49:37.744669,Rack structure fault detected,Cleared,BE15,True
2025-02-19 01:48:47.625421,Rack structure fault detected,Active,BE15,True
2025-02-19 02:05:45.102446,PV soiling detected,Cleared,BE8,True
2025-02-19 02:52:33.743972,Cable aging fault detected,Active,BE18,True
2025-02-19 02:59:56.112670,Fuse installation fault detected,Active,BE2,True
2025-02-19 03:33:19.164260,PV hot spot detected,Cleared,BE12,True
2025-02-19 03:35:09.659918,PV interconnect fault detected,Cleared,BE5,True
2025-02-19 04:40:02.170516,PV interconnect fault detected,Active,BE5,True
2025-02-19 05:03:17.161029,PV soiling detected,Active,BE8,True
2025-02-19 06:18:11.560633,PV shading detected,Cleared,BE9,True
2025-02-19 06:45:27.083249,PV shading detected,Active,BE9,True
2025-02-19 06:52:33.743972,Cable aging fault detected,Cleared,BE18,True
2025-02-19 06:59:56.112670,Fuse installation fault detected,Cleared,BE2,True
2025-02-19 07:14:51.474666,Short/open circuit fault detected,Cleared,BE14,True
2025-02-19 07:38:00.579550,MCB 2 fault detected,Active,BE4,True
2025-02-19 08:30:21.981495,Diode fault detected,Active,BE13,True
2025-02-19 12:22:57.394264,PV hot spot detected,Active,BE12,True
2025-02-19 12:53:53.027377,Grounding system fault detected,Cleared,BE6,True
2025-02-19 13:03:17.161029,PV soiling detected,Cleared,BE8,True
2025-02-19 14:45:27.083249,PV shading detected,Cleared,BE9,True
2025-02-19 14:49:47.529146,PV shading detected,Active,BE9,True
2025-02-19 16:33:04.402715,Encapsulant fault detected,Cleared,BE16,True
2025-02-19 16:43:04.645962,Encapsulant fault detected,Active,BE16,True
2025-02-19 17:11:26.289701,Grounding system fault detected,Active,BE6,True
2025-02-19 17:38:00.579550,MCB 2 fault detected,Cleared,BE4,True
2025-02-19 17:56:51.081618,MCB 1 fault detected,Active,BE3,True
2025-02-19 19:15:10.509719,Short/open circuit fault detected,Active,BE14,True
2025-02-19 22:49:47.529146,PV shading detected,Cleared,BE9,True
2025-02-19 23:38:27.581873,PV shading detected,Active,BE9,True
2025-02-20 01:05:01.224815,PV soiling detected,Active,BE8,True
2025-02-20 03:56:51.081618,MCB 1 fault detected,Cleared,BE3,True
2025-02-20 04:40:02.170516,PV interconnect fault detected,Cleared,BE5,True
2025-02-20 05:47:14.332042,PV interconnect fault detected,Active,BE5,True
2025-02-20 07:15:10.509719,Short/open circuit fault detected,Cleared,BE14,True
2025-02-20 07:38:27.581873,PV shading detected,Cleared,BE9,True
2025-02-20 07:44:39.747481,MCB 1 fault detected,Active,BE3,True
2025-02-20 07:47:36.708723,PV shading detected,Active,BE9,True
2025-02-20 08:30:21.981495,Diode fault detected,Cleared,BE13,True
2025-02-20 09:05:01.224815,PV soiling detected,Cleared,BE8,True
2025-02-20 12:22:57.394264,PV hot spot detected,Cleared,BE12,True
2025-02-20 12:55:17.293964,Short/open circuit fault detected,Active,BE14,True
2025-02-20 14:51:54.072163,PV hot spot detected,Active,BE12,True
2025-02-20 15:47:36.708723,PV shading detected,Cleared,BE9,True
2025-02-20 15:50:53.969649,MCB 2 fault detected,Active,BE4,True
2025-02-20 17:11:26.289701,Grounding system fault detected,Cleared,BE6,True
2025-02-20 17:30:18.972064,PV shading detected,Active,BE9,True
2025-02-20 17:44:39.747481,MCB 1 fault detected,Cleared,BE3,True
2025-02-20 17:50:13.378645,Grounding system fault detected,Active,BE6,True
2025-02-20 17:53:41.058935,PV solder bond failure detected,Cleared,BE11,True
2025-02-20 18:29:41.098335,PV solder bond failure detected,Active,BE11,True
2025-02-20 19:17:40.924689,PV soiling detected,Active,BE8,True
2025-02-21 00:41:04.500024,PV cell breakage detected,Cleared,BE10,True
2025-02-21 00:41:29.651306,PV cell breakage detected,Active,BE10,True
2025-02-21 00:55:17.293964,Short/open circuit fault detected,Cleared,BE14,True
2025-02-21 01:30:18.972064,PV shading detected,Cleared,BE9,True
2025-02-21 01:48:47.625421,Rack structure fault detected,Cleared,BE15,True
2025-02-21 01:50:53.969649,MCB 2 fault detected,Cleared,BE4,True
2025-02-21 02:07:26.774951,PV shading detected,Active,BE9,True
2025-02-21 02:22:20.428426,Rack structure fault detected,Active,BE15,True
2025-02-21 03:17:40.924689,PV soiling detected,Cleared,BE8,True
2025-02-21 05:47:14.332042,PV interconnect fault detected,Cleared,BE5,True
2025-02-21 05:50:17.116136,PV interconnect fault detected,Active,BE5,True
2025-02-21 06:26:21.944329,PV glass breakage detected,Active,BE7,True
2025-02-21 07:06:41.994727,PV soiling detected,Active,BE8,True
2025-02-21 09:36:10.985280,Short/open circuit fault detected,Active,BE14,True
2025-02-21 10:07:26.774951,PV shading detected,Cleared,BE9,True
2025-02-21 11:04:10.325210,PV shading detected,Active,BE9,True
2025-02-21 14:43:38.376735,MCB 1 fault detected,Active,BE3,True
2025-02-21 14:51:54.072163,PV hot spot detected,Cleared,BE12,True
2025-02-21 15:06:41.994727,PV soiling detected,Cleared,BE8,True
2025-02-21 16:43:04.645962,Encapsulant fault detected,Cleared,BE16,True
2025-02-21 17:19:46.304112,Encapsulant fault detected,Active,BE16,True
2025-02-21 17:50:13.378645,Grounding system fault detected,Cleared,BE6,True
2025-02-21 18:05:53.906051,PV soiling detected,Active,BE8,True
2025-02-21 18:28:35.800328,PV hot spot detected,Active,BE12,True
2025-02-21 18:43:37.981415,Grounding system fault detected,Active,BE6,True
2025-02-21 19:04:10.325210,PV shading detected,Cleared,BE9,True
2025-02-21 20:10:47.846247,PV shading detected,Active,BE9,True
2025-02-21 21:36:10.985280,Short/open circuit fault detected,Cleared,BE14,True
2025-02-21 22:26:12.555347,Fuse installation fault detected,Active,BE2,True
2025-02-22 00:43:38.376735,MCB 1 fault detected,Cleared,BE3,True
2025-02-22 02:05:53.906051,PV soiling detected,Cleared,BE8,True
2025-02-22 02:21:56.500076,MCB 2 fault detected,Active,BE4,True
2025-02-22 02:26:12.555347,Fuse installation fault detected,Cleared,BE2,True
2025-02-22 04:10:47.846247,PV shading detected,Cleared,BE9,True
2025-02-22 04:31:25.875701,PV shading detected,Active,BE9,True
2025-02-22 05:23:27.974115,PV soiling detected,Active,BE8,True
2025-02-22 05:50:17.116136,PV interconnect fault detected,Cleared,BE5,True
2025-02-22 06:26:21.944329,PV glass breakage detected,Cleared,BE7,True
2025-02-22 07:03:50.748069,PV interconnect fault detected,Active,BE5,True
2025-02-22 12:21:56.500076,MCB 2 fault detected,Cleared,BE4,True
2025-02-22 12:31:25.875701,PV shading detected,Cleared,BE9,True
2025-02-22 12:47:59.343724,PV shading detected,Active,BE9,True
2025-02-22 13:23:27.974115,PV soiling detected,Cleared,BE8,True
2025-02-22 13:29:45.289748,MCB 2 fault detected,Active,BE4,True
2025-02-22 18:28:35.800328,PV hot spot detected,Cleared,BE12,True
2025-02-22 18:29:41.098335,PV solder bond failure detected,Cleared,BE11,True
2025-02-22 18:43:37.981415,Grounding system fault detected,Cleared,BE6,True
2025-02-22 18:50:44.912478,PV solder bond failure detected,Active,BE11,True
2025-02-22 20:00:57.088116,Grounding system fault detected,Active,BE6,True
2025-02-22 20:47:59.343724,PV shading detected,Cleared,BE9,True
2025-02-22 20:52:25.694275,PV shading detected,Active,BE9,True
2025-02-22 21:51:25.781859,PV soiling detected,Active,BE8,True
2025-02-22 22:15:44.167410,Short/open circuit fault detected,Active,BE14,True
2025-02-22 23:29:45.289748,MCB 2 fault detected,Cleared,BE4,True
2025-02-22 23:29:50.912770,PV hot spot detected,Active,BE12,True
2025-02-23 00:41:29.651306,PV cell breakage detected,Cleared,BE10,True
2025-02-23 00:45:06.806869,PV cell breakage detected,Active,BE10,True
2025-02-23 01:16:47.837337,Diode fault detected,Active,BE13,True
2025-02-23 02:22:20.428426,Rack structure fault detected,Cleared,BE15,True
2025-02-23 02:34:44.853505,Cable aging fault detected,Active,BE18,True
2025-02-23 02:41:23.137493,Rack structure fault detected,Active,BE15,True
2025-02-23 04:52:25.694275,PV shading detected,Cleared,BE9,True
2025-02-23 05:51:25.781859,PV soiling detected,Cleared,BE8,True
2025-02-23 06:14:45.581151,PV soiling detected,Active,BE8,True
2025-02-23 06:34:44.853505,Cable aging fault detected,Cleared,BE18,True
2025-02-23 06:41:56.017759,PV shading detected,Active,BE9,True
2025-02-23 07:03:50.748069,PV interconnect fault detected,Cleared,BE5,True
2025-02-23 07:04:06.714559,PV interconnect fault detected,Active,BE5,True
2025-02-23 09:28:35.685520,MCB 1 fault detected,Active,BE3,True
2025-02-23 09:37:54.321786,PV glass breakage detected,Active,BE7,True
2025-02-23 10:15:44.167410,Short/open circuit fault detected,Cleared,BE14,True
2025-02-23 14:14:45.581151,PV soiling detected,Cleared,BE8,True
2025-02-23 14:41:56.017759,PV shading detected,Cleared,BE9,True
2025-02-23 15:15:49.937444,PV soiling detected,Active,BE8,True
2025-02-23 16:12:36.877697,PV shading detected,Active,BE9,True
2025-02-23 17:19:46.304112,Encapsulant fault detected,Cleared,BE16,True
2025-02-23 18:06:22.467668,Encapsulant fault detected,Active,BE16,True
2025-02-23 19:28:35.685520,MCB 1 fault detected,Cleared,BE3,True
2025-02-23 20:00:57.088116,Grounding system fault detected,Cleared,BE6,True
2025-02-23 23:13:48.559422,Grounding system fault detected,Active,BE6,True
2025-02-23 23:15:49.937444,PV soiling detected,Cleared,BE8,True
2025-02-23 23:29:50.912770,PV hot spot detected,Cleared,BE12,True
2025-02-24 00:05:29.822911,PV soiling detected,Active,BE8,True
2025-02-24 00:12:36.877697,PV shading detected,Cleared,BE9,True
2025-02-24 00:33:19.607287,PV shading detected,Active,BE9,True
2025-02-24 01:16:47.837337,Diode fault detected,Cleared,BE13,True
2025-02-24 05:15:56.398146,Fuse installation fault detected,Active,BE2,True
2025-02-24 07:04:06.714559,PV interconnect fault detected,Cleared,BE5,True
2025-02-24 07:12:42.012854,PV interconnect fault detected,Active,BE5,True
2025-02-24 07:57:46.069978,Cable aging fault detected,Active,BE18,True
2025-02-24 08:05:29.822911,PV soiling detected,Cleared,BE8,True
2025-02-24 08:15:48.754623,MCB 1 fault detected,Active,BE3,True
2025-02-24 08:33:19.607287,PV shading detected,Cleared,BE9,True
2025-02-24 08:51:48.251190,PV soiling detected,Active,BE8,True
2025-02-24 09:14:00.341712,PV shading detected,Active,BE9,True
2025-02-24 09:15:56.398146,Fuse installation fault detected,Cleared,BE2,True
2025-02-24 09:37:54.321786,PV glass breakage detected,Cleared,BE7,True
2025-02-24 10:53:56.447556,Cable insulation fault detected,Active,BE17,True
2025-02-24 11:57:46.069978,Cable aging fault detected,Cleared,BE18,True
2025-02-24 14:53:56.447556,Cable insulation fault detected,Cleared,BE17,True
2025-02-24 16:33:06.311790,Short/open circuit fault detected,Active,BE14,True
2025-02-24 16:51:48.251190,PV soiling detected,Cleared,BE8,True
2025-02-24 17:14:00.341712,PV shading detected,Cleared,BE9,True
2025-02-24 18:15:48.754623,MCB 1 fault detected,Cleared,BE3,True
2025-02-24 18:22:58.697802,PV shading detected,Active,BE9,True
2025-02-24 18:50:44.912478,PV solder bond failure detected,Cleared,BE11,True
2025-02-24 19:04:40.300059,PV solder bond failure detected,Active,BE11,True
2025-02-24 20:13:39.771628,Fuse aging fault detected,Active,BE1,True
2025-02-24 23:13:48.559422,Grounding system fault detected,Cleared,BE6,True
2025-02-25 00:13:39.771628,Fuse aging fault detected,Cleared,BE1,True
2025-02-25 00:32:10.622499,Grounding system fault detected,Active,BE6,True
2025-02-25 00:45:06.806869,PV cell breakage detected,Cleared,BE10,True
2025-02-25 02:15:03.547246,PV cell breakage detected,Active,BE10,True
2025-02-25 02:22:58.697802,PV shading detected,Cleared,BE9,True
2025-02-25 02:41:23.137493,Rack structure fault detected,Cleared,BE15,True
2025-02-25 03:11:52.428099,PV soiling detected,Active,BE8,True
2025-02-25 04:33:06.311790,Short/open circuit fault detected,Cleared,BE14,True
2025-02-25 04:50:57.773775,PV shading detected,Active,BE9,True
2025-02-25 05:03:38.595216,Rack structure fault detected,Active,BE15,True
2025-02-25 06:40:30.163454,PV hot spot detected,Active,BE12,True
2025-02-25 07:12:42.012854,PV interconnect fault detected,Cleared,BE5,True
2025-02-25 07:31:01.117251,Cable aging fault detected,Active,BE18,True
2025-02-25 08:15:24.296976,Diode fault detected,Active,BE13,True
2025-02-25 08:39:35.038898,PV interconnect fault detected,Active,BE5,True
2025-02-25 11:11:52.428099,PV soiling detected,Cleared,BE8,True
2025-02-25 11:31:01.117251,Cable aging fault detected,Cleared,BE18,True
2025-02-25 12:01:55.536581,PV soiling detected,Active,BE8,True
2025-02-25 12:50:57.773775,PV shading detected,Cleared,BE9,True
2025-02-25 13:10:12.387449,Short/open circuit fault detected,Active,BE14,True
2025-02-25 15:26:12.869386,PV shading detected,Active,BE9,True
2025-02-25 18:06:22.467668,Encapsulant fault detected,Cleared,BE16,True
2025-02-25 18:08:05.425732,Encapsulant fault detected,Active,BE16,True
2025-02-25 18:15:18.987713,Fuse aging fault detected,Active,BE1,True
2025-02-25 20:01:55.536581,PV soiling detected,Cleared,BE8,True
2025-02-25 22:15:18.987713,Fuse aging fault detected,Cleared,BE1,True
2025-02-25 23:26:12.869386,PV shading detected,Cleared,BE9,True
2025-02-25 23:45:42.704786,PV shading detected,Active,BE9,True
2025-02-26 00:31:44.421603,MCB 2 fault detected,Active,BE4,True
2025-02-26 00:32:10.622499,Grounding system fault detected,Cleared,BE6,True
2025-02-26 01:10:12.387449,Short/open circuit fault detected,Cleared,BE14,True
2025-02-26 02:46:05.655477,Cable aging fault detected,Active,BE18,True
2025-02-26 04:25:58.401225,Grounding system fault detected,Active,BE6,True
2025-02-26 06:40:30.163454,PV hot spot detected,Cleared,BE12,True
2025-02-26 06:46:05.655477,Cable aging fault detected,Cleared,BE18,True
2025-02-26 07:45:42.704786,PV shading detected,Cleared,BE9,True
2025-02-26 08:15:24.296976,Diode fault detected,Cleared,BE13,True
2025-02-26 08:39:35.038898,PV interconnect fault detected,Cleared,BE5,True
2025-02-26 08:57:43.317917,PV shading detected,Active,BE9,True
2025-02-26 09:39:35.314558,PV interconnect fault detected,Active,BE5,True
2025-02-26 10:31:44.421603,MCB 2 fault detected,Cleared,BE4,True
2025-02-26 11:59:21.996555,PV soiling detected,Active,BE8,True
2025-02-26 14:01:57.340572,MCB 2 fault detected,Active,BE4,True
2025-02-26 16:57:43.317917,PV shading detected,Cleared,BE9,True
2025-02-26 17:02:50.374490,PV shading detected,Active,BE9,True
2025-02-26 19:04:40.300059,PV solder bond failure detected,Cleared,BE11,True
2025-02-26 19:30:08.487227,PV solder bond failure detected,Active,BE11,True
2025-02-26 19:59:21.996555,PV soiling detected,Cleared,BE8,True
2025-02-26 21:51:15.557689,PV glass breakage detected,Active,BE7,True
2025-02-27 00:01:57.340572,MCB 2 fault detected,Cleared,BE4,True
2025-02-27 01:02:50.374490,PV shading detected,Cleared,BE9,True
2025-02-27 01:56:11.176936,PV shading detected,Active,BE9,True
2025-02-27 02:15:03.547246,PV cell breakage detected,Cleared,BE10,True
2025-02-27 02:55:45.743751,MCB 2 fault detected,Active,BE4,True
2025-02-27 02:56:55.826044,PV soiling detected,Active,BE8,True
2025-02-27 03:24:22.342107,Short/open circuit fault detected,Active,BE14,True
2025-02-27 03:53:27.342006,PV cell breakage detected,Active,BE10,True
2025-02-27 04:25:58.401225,Grounding system fault detected,Cleared,BE6,True
2025-02-27 04:36:42.232018,Grounding system fault detected,Active,BE6,True
2025-02-27 05:03:38.595216,Rack structure fault detected,Cleared,BE15,True
2025-02-27 07:07:53.116546,Rack structure fault detected,Active,BE15,True
2025-02-27 09:39:35.314558,PV interconnect fault detected,Cleared,BE5,True
2025-02-27 09:56:11.176936,PV shading detected,Cleared,BE9,True
2025-02-27 10:21:34.184535,PV shading detected,Active,BE9,True
2025-02-27 10:29:35.398959,PV interconnect fault detected,Active,BE5,True
2025-02-27 10:56:55.826044,PV soiling detected,Cleared,BE8,True
2025-02-27 12:55:45.743751,MCB 2 fault detected,Cleared,BE4,True
2025-02-27 13:38:57.411991,MCB 2 fault detected,Active,BE4,True
2025-02-27 15:24:22.342107,Short/open circuit fault detected,Cleared,BE14,True
2025-02-27 18:08:05.425732,Encapsulant fault detected,Cleared,BE16,True
2025-02-27 18:21:34.184535,PV shading detected,Cleared,BE9,True
2025-02-27 18:42:38.079465,Cable insulation fault detected,Active,BE17,True
2025-02-27 19:20:29.762847,PV shading detected,Active,BE9,True
2025-02-27 19:58:48.220343,PV hot spot detected,Active,BE12,True
2025-02-27 19:59:27.046687,Encapsulant fault detected,Active,BE16,True
2025-02-27 20:35:24.305606,PV soiling detected,Active,BE8,True
2025-02-27 21:27:22.293809,Cable aging fault detected,Active,BE18,True
2025-02-27 21:34:58.668429,MCB 1 fault detected,Active,BE3,True
2025-02-27 21:51:15.557689,PV glass breakage detected,Cleared,BE7,True
2025-02-27 22:42:38.079465,Cable insulation fault detected,Cleared,BE17,True
2025-02-27 23:38:57.411991,MCB 2 fault detected,Cleared,BE4,True
2025-02-27 23:45:59.455400,PV glass breakage detected,Active,BE7,True
2025-02-28 01:27:22.293809,Cable aging fault detected,Cleared,BE18,True
2025-02-28 03:20:29.762847,PV shading detected,Cleared,BE9,True
2025-02-28 04:31:03.199896,PV shading detected,Active,BE9,True
2025-02-28 04:35:24.305606,PV soiling detected,Cleared,BE8,True
2025-02-28 04:36:42.232018,Grounding system fault detected,Cleared,BE6,True
2025-02-28 07:34:58.668429,MCB 1 fault detected,Cleared,BE3,True
2025-02-28 10:29:35.398959,PV interconnect fault detected,Cleared,BE5,True
2025-02-28 10:41:55.178159,Fuse installation fault detected,Active,BE2,True
2025-02-28 11:10:17.630561,PV interconnect fault detected,Active,BE5,True
2025-02-28 12:31:03.199896,PV shading detected,Cleared,BE9,True
2025-02-28 12:46:46.947004,PV shading detected,Active,BE9,True
2025-02-28 13:03:43.958759,MCB 1 fault detected,Active,BE3,True
2025-02-28 13:15:59.550327,Diode fault detected,Active,BE13,True
2025-02-28 13:27:45.683181,Grounding system fault detected,Active,BE6,True
