time_hours,Availability_A,Reliability_R
4475.0,0.999,0.746
4476.0,0.999,0.746
4477.0,0.999,0.746
4478.0,0.999,0.746
4479.0,0.999,0.746
4480.0,0.999,0.746
4481.0,0.999,0.746
4482.0,0.999,0.746
4483.0,0.999,0.746
4484.0,0.999,0.746
4485.0,0.999,0.746
4486.0,0.999,0.746
4487.0,0.999,0.746
4488.0,0.999,0.746
4489.0,0.999,0.746
4490.0,0.999,0.746
4491.0,0.999,0.746
4492.0,0.998,0.746
4493.0,0.998,0.746
4494.0,0.998,0.746
4495.0,0.998,0.746
4496.0,0.998,0.746
4497.0,0.998,0.746
4498.0,0.997,0.745
4499.0,0.997,0.745
4500.0,0.998,0.745
4501.0,0.998,0.745
4502.0,0.998,0.745
4503.0,0.998,0.745
4504.0,0.998,0.745
4505.0,0.999,0.745
4506.0,0.999,0.745
4507.0,0.999,0.745
4508.0,0.999,0.745
4509.0,0.999,0.745
4510.0,0.999,0.745
4511.0,0.999,0.745
4512.0,0.999,0.745
4513.0,0.999,0.745
4514.0,0.999,0.745
4515.0,0.999,0.745
4516.0,0.999,0.745
4517.0,0.999,0.745
4518.0,0.999,0.745
4519.0,0.999,0.745
4520.0,0.999,0.745
4521.0,0.999,0.745
4522.0,1.0,0.745
4523.0,1.0,0.745
4524.0,1.0,0.745
4525.0,1.0,0.745
4526.0,1.0,0.745
4527.0,1.0,0.745
4528.0,1.0,0.745
4529.0,1.0,0.745
4530.0,1.0,0.745
4531.0,1.0,0.745
4532.0,1.0,0.745
4533.0,1.0,0.745
4534.0,1.0,0.745
4535.0,1.0,0.745
4536.0,1.0,0.745
4537.0,1.0,0.745
4538.0,1.0,0.745
4539.0,1.0,0.745
4540.0,1.0,0.745
4541.0,1.0,0.745
4542.0,1.0,0.745
4543.0,1.0,0.745
4544.0,1.0,0.745
4545.0,1.0,0.745
4546.0,1.0,0.745
4547.0,1.0,0.745
4548.0,1.0,0.745
4549.0,0.999,0.745
4550.0,0.999,0.745
4551.0,0.999,0.745
4552.0,0.999,0.745
4553.0,0.999,0.745
4554.0,0.999,0.745
4555.0,0.999,0.745
4556.0,0.999,0.745
4557.0,0.998,0.745
4558.0,0.997,0.744
4559.0,0.997,0.744
4560.0,0.997,0.744
4561.0,0.997,0.744
4562.0,0.997,0.744
4563.0,0.997,0.744
4564.0,0.997,0.744
4565.0,0.997,0.744
4566.0,0.997,0.744
4567.0,0.997,0.744
4568.0,0.997,0.744
4569.0,0.997,0.744
4570.0,0.997,0.744
4571.0,0.997,0.744
4572.0,0.997,0.744
4573.0,0.998,0.744
4574.0,0.997,0.743
4575.0,0.997,0.743
4576.0,0.997,0.743
4577.0,0.997,0.743
4578.0,0.997,0.743
4579.0,0.997,0.743
4580.0,0.996,0.742
4581.0,0.996,0.742
4582.0,0.996,0.742
4583.0,0.996,0.742
4584.0,0.996,0.742
4585.0,0.996,0.742
4586.0,0.996,0.742
4587.0,0.996,0.742
4588.0,0.996,0.742
4589.0,0.996,0.742
4590.0,0.995,0.741
4591.0,0.995,0.741
4592.0,0.995,0.741
4593.0,0.995,0.741
4594.0,0.995,0.741
4595.0,0.994,0.74
4596.0,0.994,0.74
4597.0,0.994,0.74
4598.0,0.993,0.74
4599.0,0.993,0.74
4600.0,0.993,0.74
4601.0,0.993,0.74
4602.0,0.993,0.74
4603.0,0.993,0.74
4604.0,0.992,0.739
4605.0,0.993,0.739
4606.0,0.994,0.739
4607.0,0.994,0.739
4608.0,0.994,0.739
4609.0,0.994,0.739
4610.0,0.994,0.739
4611.0,0.994,0.739
4612.0,0.994,0.739
4613.0,0.994,0.739
4614.0,0.994,0.739
4615.0,0.994,0.739
4616.0,0.993,0.738
4617.0,0.993,0.738
4618.0,0.993,0.738
4619.0,0.993,0.738
4620.0,0.993,0.738
4621.0,0.993,0.738
4622.0,0.994,0.738
4623.0,0.994,0.738
4624.0,0.992,0.737
4625.0,0.992,0.737
4626.0,0.992,0.737
4627.0,0.992,0.737
4628.0,0.993,0.737
4629.0,0.993,0.737
4630.0,0.993,0.737
4631.0,0.993,0.737
4632.0,0.993,0.737
4633.0,0.993,0.737
4634.0,0.993,0.737
4635.0,0.993,0.737
4636.0,0.993,0.737
4637.0,0.993,0.737
4638.0,0.994,0.737
4639.0,0.994,0.737
4640.0,0.995,0.737
4641.0,0.995,0.737
4642.0,0.995,0.737
4643.0,0.996,0.737
4644.0,0.995,0.736
4645.0,0.995,0.736
4646.0,0.996,0.736
4647.0,0.995,0.735
4648.0,0.996,0.735
4649.0,0.996,0.735
4650.0,0.996,0.735
4651.0,0.996,0.735
4652.0,0.997,0.735
4653.0,0.997,0.735
4654.0,0.997,0.735
4655.0,0.997,0.735
4656.0,0.997,0.735
4657.0,0.997,0.735
4658.0,0.997,0.735
4659.0,0.997,0.735
4660.0,0.997,0.735
4661.0,0.997,0.735
4662.0,0.997,0.735
4663.0,0.997,0.735
4664.0,0.997,0.735
4665.0,0.997,0.735
4666.0,0.997,0.735
4667.0,0.997,0.735
4668.0,0.997,0.735
4669.0,0.997,0.735
4670.0,0.997,0.735
4671.0,0.997,0.735
4672.0,0.998,0.735
4673.0,0.998,0.735
4674.0,0.998,0.735
4675.0,0.998,0.735
4676.0,0.998,0.735
4677.0,0.998,0.735
4678.0,0.998,0.735
4679.0,0.998,0.735
4680.0,0.998,0.735
4681.0,0.998,0.735
4682.0,0.998,0.735
4683.0,0.998,0.735
4684.0,0.998,0.735
4685.0,0.998,0.735
4686.0,0.998,0.735
4687.0,0.998,0.735
4688.0,0.998,0.735
4689.0,0.998,0.735
4690.0,0.998,0.735
4691.0,0.998,0.735
4692.0,0.999,0.735
4693.0,0.999,0.735
4694.0,0.999,0.735
4695.0,1.0,0.735
4696.0,1.0,0.735
4697.0,1.0,0.735
4698.0,1.0,0.735
4699.0,1.0,0.735
4700.0,1.0,0.735
4701.0,1.0,0.735
4702.0,1.0,0.735
4703.0,1.0,0.735
4704.0,1.0,0.735
4705.0,1.0,0.735
4706.0,1.0,0.735
4707.0,1.0,0.735
4708.0,1.0,0.735
4709.0,1.0,0.735
4710.0,1.0,0.735
4711.0,1.0,0.735
4712.0,1.0,0.735
4713.0,1.0,0.735
4714.0,1.0,0.735
4715.0,1.0,0.735
4716.0,1.0,0.735
4717.0,1.0,0.735
4718.0,1.0,0.735
4719.0,1.0,0.735
4720.0,1.0,0.735
4721.0,1.0,0.735
4722.0,1.0,0.735
4723.0,1.0,0.735
4724.0,1.0,0.735
4725.0,1.0,0.735
4726.0,1.0,0.735
4727.0,1.0,0.735
4728.0,1.0,0.735
4729.0,1.0,0.735
4730.0,1.0,0.735
4731.0,1.0,0.735
4732.0,1.0,0.735
4733.0,1.0,0.735
4734.0,1.0,0.735
4735.0,1.0,0.735
4736.0,1.0,0.735
4737.0,1.0,0.735
4738.0,1.0,0.735
4739.0,1.0,0.735
4740.0,1.0,0.735
4741.0,1.0,0.735
4742.0,1.0,0.735
4743.0,1.0,0.735
4744.0,1.0,0.735
4745.0,1.0,0.735
4746.0,1.0,0.735
4747.0,1.0,0.735
4748.0,1.0,0.735
4749.0,1.0,0.735
4750.0,1.0,0.735
4751.0,1.0,0.735
4752.0,1.0,0.735
4753.0,1.0,0.735
4754.0,1.0,0.735
4755.0,1.0,0.735
4756.0,1.0,0.735
4757.0,1.0,0.735
4758.0,1.0,0.735
4759.0,1.0,0.735
4760.0,1.0,0.735
4761.0,1.0,0.735
4762.0,1.0,0.735
4763.0,1.0,0.735
4764.0,1.0,0.735
4765.0,1.0,0.735
4766.0,1.0,0.735
4767.0,1.0,0.735
4768.0,0.999,0.734
4769.0,0.999,0.734
4770.0,0.999,0.734
4771.0,0.999,0.734
4772.0,0.999,0.734
4773.0,0.999,0.734
4774.0,0.999,0.734
4775.0,0.999,0.734
4776.0,1.0,0.734
4777.0,1.0,0.734
4778.0,1.0,0.734
4779.0,1.0,0.734
4780.0,0.999,0.733
4781.0,0.999,0.733
4782.0,0.999,0.733
4783.0,0.999,0.733
4784.0,0.999,0.733
4785.0,0.999,0.733
4786.0,0.999,0.733
4787.0,0.999,0.733
4788.0,0.999,0.733
4789.0,0.999,0.733
4790.0,0.999,0.733
4791.0,0.999,0.733
4792.0,0.999,0.733
4793.0,0.999,0.733
4794.0,0.999,0.733
4795.0,0.999,0.733
4796.0,0.999,0.733
4797.0,0.999,0.733
4798.0,0.999,0.733
4799.0,0.999,0.733
4800.0,0.999,0.733
4801.0,0.999,0.733
4802.0,0.999,0.733
4803.0,0.999,0.733
4804.0,1.0,0.733
4805.0,1.0,0.733
4806.0,1.0,0.733
4807.0,1.0,0.733
4808.0,0.999,0.733
4809.0,0.999,0.733
4810.0,0.999,0.733
4811.0,0.999,0.733
4812.0,0.999,0.733
4813.0,0.999,0.733
4814.0,0.999,0.733
4815.0,0.999,0.733
4816.0,0.999,0.733
4817.0,0.999,0.733
4818.0,0.999,0.733
4819.0,0.999,0.733
4820.0,0.999,0.733
4821.0,0.999,0.733
4822.0,0.999,0.733
4823.0,0.999,0.733
4824.0,0.999,0.733
4825.0,0.999,0.733
4826.0,0.998,0.732
4827.0,0.998,0.732
4828.0,0.998,0.732
4829.0,0.998,0.732
4830.0,0.998,0.732
4831.0,0.998,0.732
4832.0,0.998,0.732
4833.0,0.998,0.732
4834.0,0.998,0.732
4835.0,0.998,0.732
4836.0,0.998,0.732
4837.0,0.998,0.732
4838.0,0.997,0.731
4839.0,0.996,0.73
4840.0,0.996,0.73
4841.0,0.996,0.73
4842.0,0.996,0.73
4843.0,0.996,0.73
4844.0,0.996,0.73
4845.0,0.996,0.73
4846.0,0.996,0.73
4847.0,0.996,0.73
4848.0,0.996,0.73
4849.0,0.996,0.73
4850.0,0.996,0.73
4851.0,0.996,0.73
4852.0,0.996,0.73
4853.0,0.996,0.73
4854.0,0.996,0.73
4855.0,0.996,0.73
4856.0,0.997,0.73
4857.0,0.997,0.73
4858.0,0.997,0.73
4859.0,0.997,0.73
4860.0,0.997,0.73
4861.0,0.997,0.73
4862.0,0.997,0.73
4863.0,0.998,0.73
4864.0,0.998,0.73
4865.0,0.998,0.73
4866.0,0.998,0.73
4867.0,0.998,0.73
4868.0,0.997,0.729
4869.0,0.997,0.729
4870.0,0.996,0.729
4871.0,0.996,0.729
4872.0,0.996,0.729
4873.0,0.996,0.729
4874.0,0.997,0.729
4875.0,0.997,0.729
4876.0,0.997,0.729
4877.0,0.997,0.729
4878.0,0.998,0.729
4879.0,0.998,0.729
4880.0,0.998,0.729
4881.0,0.998,0.729
4882.0,0.998,0.729
4883.0,0.998,0.729
4884.0,0.998,0.729
4885.0,0.998,0.729
4886.0,0.999,0.729
4887.0,0.999,0.729
4888.0,0.998,0.728
4889.0,0.998,0.728
4890.0,0.998,0.728
4891.0,0.998,0.728
4892.0,0.998,0.728
4893.0,0.998,0.728
4894.0,0.998,0.728
4895.0,0.998,0.728
4896.0,0.998,0.728
4897.0,0.998,0.728
4898.0,0.998,0.728
4899.0,0.998,0.728
4900.0,0.998,0.728
4901.0,0.998,0.728
4902.0,0.998,0.728
4903.0,0.998,0.728
4904.0,0.998,0.728
4905.0,0.998,0.728
4906.0,0.998,0.728
4907.0,0.997,0.727
4908.0,0.997,0.727
4909.0,0.997,0.727
4910.0,0.997,0.727
4911.0,0.997,0.727
4912.0,0.998,0.727
4913.0,0.998,0.727
4914.0,0.998,0.727
4915.0,0.998,0.727
4916.0,0.999,0.727
4917.0,0.999,0.727
4918.0,0.999,0.727
4919.0,0.999,0.727
4920.0,0.999,0.727
4921.0,0.999,0.727
4922.0,0.999,0.727
4923.0,0.998,0.726
4924.0,0.998,0.726
4925.0,0.998,0.726
4926.0,0.998,0.726
4927.0,0.998,0.726
4928.0,0.998,0.726
4929.0,0.998,0.726
4930.0,0.998,0.726
4931.0,0.998,0.726
4932.0,0.998,0.726
4933.0,0.998,0.726
4934.0,0.998,0.726
4935.0,0.998,0.726
4936.0,0.998,0.726
4937.0,0.998,0.726
4938.0,0.998,0.726
4939.0,0.998,0.726
4940.0,0.998,0.726
4941.0,0.998,0.726
4942.0,0.998,0.726
4943.0,0.998,0.726
4944.0,0.998,0.726
4945.0,0.998,0.726
4946.0,0.998,0.726
4947.0,0.998,0.726
4948.0,0.998,0.726
4949.0,0.998,0.726
4950.0,0.998,0.726
4951.0,0.998,0.726
4952.0,0.998,0.726
4953.0,0.998,0.726
4954.0,0.998,0.726
4955.0,0.999,0.726
4956.0,0.999,0.726
4957.0,0.999,0.726
4958.0,0.999,0.726
4959.0,0.999,0.726
4960.0,0.999,0.726
4961.0,0.999,0.726
4962.0,0.999,0.726
4963.0,0.999,0.726
4964.0,0.999,0.726
4965.0,0.999,0.726
4966.0,0.999,0.726
4967.0,0.999,0.726
4968.0,0.999,0.726
4969.0,0.999,0.726
4970.0,0.999,0.726
4971.0,1.0,0.726
4972.0,1.0,0.726
4973.0,1.0,0.726
4974.0,1.0,0.726
4975.0,1.0,0.726
4976.0,1.0,0.726
4977.0,1.0,0.726
4978.0,0.999,0.726
4979.0,0.999,0.726
4980.0,0.999,0.726
4981.0,0.999,0.726
4982.0,0.999,0.726
4983.0,0.999,0.726
4984.0,0.998,0.725
4985.0,0.998,0.725
4986.0,0.998,0.725
4987.0,0.998,0.725
4988.0,0.998,0.725
4989.0,0.996,0.723
4990.0,0.996,0.723
4991.0,0.996,0.723
4992.0,0.996,0.723
4993.0,0.996,0.723
4994.0,0.996,0.723
4995.0,0.996,0.723
4996.0,0.996,0.723
4997.0,0.996,0.722
4998.0,0.996,0.722
4999.0,0.996,0.722
5000.0,0.996,0.722
5001.0,0.996,0.722
5002.0,0.996,0.722
5003.0,0.996,0.722
5004.0,0.996,0.722
5005.0,0.996,0.722
5006.0,0.996,0.722
5007.0,0.996,0.722
5008.0,0.997,0.722
5009.0,0.997,0.722
5010.0,0.997,0.722
5011.0,0.997,0.722
5012.0,0.997,0.722
5013.0,0.997,0.722
5014.0,0.996,0.722
5015.0,0.996,0.722
5016.0,0.996,0.722
5017.0,0.996,0.722
5018.0,0.996,0.722
5019.0,0.995,0.722
5020.0,0.995,0.722
5021.0,0.995,0.722
5022.0,0.995,0.722
5023.0,0.994,0.721
5024.0,0.994,0.721
5025.0,0.994,0.721
5026.0,0.995,0.721
5027.0,0.995,0.721
5028.0,0.995,0.721
5029.0,0.995,0.721
5030.0,0.995,0.721
5031.0,0.995,0.721
5032.0,0.995,0.721
5033.0,0.995,0.721
5034.0,0.995,0.721
5035.0,0.995,0.721
5036.0,0.995,0.721
5037.0,0.996,0.721
5038.0,0.996,0.721
5039.0,0.996,0.721
5040.0,0.996,0.721
5041.0,0.995,0.721
5042.0,0.995,0.721
5043.0,0.995,0.721
5044.0,0.994,0.72
5045.0,0.994,0.72
5046.0,0.994,0.72
5047.0,0.994,0.72
5048.0,0.994,0.72
5049.0,0.994,0.72
5050.0,0.994,0.72
5051.0,0.994,0.72
5052.0,0.994,0.72
5053.0,0.994,0.72
5054.0,0.994,0.72
5055.0,0.993,0.719
5056.0,0.993,0.719
5057.0,0.993,0.719
5058.0,0.993,0.719
5059.0,0.993,0.719
5060.0,0.993,0.719
5061.0,0.993,0.719
5062.0,0.994,0.719
5063.0,0.995,0.719
5064.0,0.995,0.719
5065.0,0.995,0.719
5066.0,0.995,0.719
5067.0,0.996,0.719
5068.0,0.997,0.719
5069.0,0.997,0.719
5070.0,0.997,0.719
5071.0,0.998,0.719
5072.0,0.998,0.719
5073.0,0.997,0.719
5074.0,0.997,0.719
5075.0,0.997,0.719
5076.0,0.997,0.719
5077.0,0.996,0.718
5078.0,0.996,0.718
5079.0,0.996,0.718
5080.0,0.996,0.718
5081.0,0.996,0.718
5082.0,0.996,0.718
5083.0,0.996,0.718
5084.0,0.995,0.7170000000000001
5085.0,0.995,0.7170000000000001
5086.0,0.995,0.7170000000000001
5087.0,0.995,0.7170000000000001
5088.0,0.995,0.7170000000000001
5089.0,0.996,0.7170000000000001
5090.0,0.996,0.7170000000000001
5091.0,0.996,0.7170000000000001
5092.0,0.995,0.7170000000000001
5093.0,0.996,0.7170000000000001
5094.0,0.996,0.7170000000000001
5095.0,0.996,0.7170000000000001
5096.0,0.996,0.7170000000000001
5097.0,0.996,0.7170000000000001
5098.0,0.996,0.7170000000000001
5099.0,0.996,0.7170000000000001
5100.0,0.996,0.7170000000000001
5101.0,0.997,0.7170000000000001
5102.0,0.997,0.7170000000000001
5103.0,0.997,0.7170000000000001
5104.0,0.997,0.7170000000000001
5105.0,0.997,0.7170000000000001
5106.0,0.997,0.7170000000000001
5107.0,0.997,0.7170000000000001
5108.0,0.997,0.7170000000000001
5109.0,0.997,0.7170000000000001
5110.0,0.997,0.7170000000000001
5111.0,0.997,0.7170000000000001
5112.0,0.997,0.7170000000000001
5113.0,0.997,0.7170000000000001
5114.0,0.997,0.7170000000000001
5115.0,0.997,0.7170000000000001
5116.0,0.997,0.7170000000000001
5117.0,0.997,0.7170000000000001
5118.0,0.997,0.7170000000000001
5119.0,0.997,0.7170000000000001
5120.0,0.997,0.7170000000000001
5121.0,0.998,0.7170000000000001
5122.0,0.998,0.7170000000000001
5123.0,0.998,0.7170000000000001
5124.0,0.997,0.716
5125.0,0.997,0.716
5126.0,0.997,0.716
5127.0,0.997,0.716
5128.0,0.997,0.716
5129.0,0.997,0.716
5130.0,0.997,0.716
5131.0,0.997,0.716
5132.0,0.998,0.716
5133.0,0.998,0.716
5134.0,0.998,0.716
5135.0,0.998,0.716
5136.0,0.998,0.716
5137.0,0.998,0.716
5138.0,0.998,0.716
5139.0,0.998,0.716
5140.0,0.998,0.7150000000000001
5141.0,0.998,0.7150000000000001
5142.0,0.998,0.7150000000000001
5143.0,0.998,0.7150000000000001
5144.0,0.998,0.7150000000000001
5145.0,0.998,0.7150000000000001
5146.0,0.998,0.7150000000000001
5147.0,0.998,0.7150000000000001
5148.0,1.0,0.7150000000000001
5149.0,1.0,0.7150000000000001
5150.0,1.0,0.7150000000000001
5151.0,1.0,0.7150000000000001
5152.0,1.0,0.7150000000000001
5153.0,1.0,0.7150000000000001
5154.0,1.0,0.7150000000000001
5155.0,1.0,0.7150000000000001
5156.0,1.0,0.7150000000000001
5157.0,1.0,0.7150000000000001
5158.0,1.0,0.7150000000000001
5159.0,1.0,0.7150000000000001
5160.0,1.0,0.7150000000000001
5161.0,1.0,0.7150000000000001
5162.0,1.0,0.7150000000000001
5163.0,1.0,0.7150000000000001
5164.0,1.0,0.7150000000000001
5165.0,1.0,0.7150000000000001
5166.0,0.999,0.714
5167.0,0.998,0.714
5168.0,0.998,0.714
5169.0,0.998,0.714
5170.0,0.998,0.714
5171.0,0.998,0.714
5172.0,0.998,0.714
5173.0,0.998,0.714
5174.0,0.998,0.714
5175.0,0.998,0.714
5176.0,0.998,0.714
5177.0,0.998,0.714
5178.0,0.998,0.714
5179.0,0.998,0.714
5180.0,0.998,0.714
5181.0,0.998,0.714
5182.0,0.998,0.714
5183.0,0.998,0.714
5184.0,0.998,0.714
5185.0,0.998,0.714
5186.0,0.998,0.714
5187.0,0.998,0.714
5188.0,0.998,0.714
5189.0,0.998,0.714
5190.0,0.998,0.714
5191.0,0.998,0.714
5192.0,0.998,0.714
5193.0,0.998,0.714
5194.0,0.997,0.7130000000000001
5195.0,0.997,0.7130000000000001
5196.0,0.996,0.712
5197.0,0.996,0.712
5198.0,0.996,0.712
5199.0,0.996,0.712
5200.0,0.996,0.712
5201.0,0.996,0.712
5202.0,0.996,0.712
5203.0,0.996,0.712
5204.0,0.996,0.712
5205.0,0.996,0.712
5206.0,0.996,0.712
5207.0,0.996,0.712
5208.0,0.996,0.712
5209.0,0.996,0.712
5210.0,0.996,0.712
5211.0,0.996,0.712
5212.0,0.996,0.712
5213.0,0.996,0.712
5214.0,0.996,0.712
5215.0,0.997,0.712
5216.0,0.997,0.712
5217.0,0.997,0.712
5218.0,0.997,0.712
5219.0,0.997,0.712
5220.0,0.997,0.712
5221.0,0.997,0.712
5222.0,0.997,0.712
5223.0,0.997,0.712
5224.0,0.997,0.712
5225.0,0.997,0.712
5226.0,0.997,0.712
5227.0,0.997,0.712
5228.0,0.997,0.712
5229.0,0.997,0.712
5230.0,0.997,0.712
5231.0,0.997,0.712
5232.0,0.997,0.712
5233.0,0.997,0.712
5234.0,0.997,0.712
5235.0,0.997,0.712
5236.0,0.997,0.712
5237.0,0.997,0.712
5238.0,0.997,0.712
5239.0,0.997,0.712
5240.0,0.997,0.712
5241.0,0.997,0.712
5242.0,0.998,0.712
5243.0,0.998,0.712
5244.0,0.999,0.712
5245.0,0.999,0.712
5246.0,0.999,0.712
5247.0,0.999,0.712
5248.0,0.999,0.712
5249.0,0.999,0.712
5250.0,0.999,0.712
5251.0,0.999,0.712
5252.0,0.999,0.712
5253.0,0.999,0.712
5254.0,0.999,0.712
5255.0,0.999,0.712
5256.0,0.999,0.712
5257.0,0.999,0.712
5258.0,0.999,0.712
5259.0,0.999,0.712
5260.0,0.999,0.712
5261.0,0.999,0.712
5262.0,1.0,0.712
5263.0,1.0,0.712
5264.0,0.999,0.7110000000000001
5265.0,0.999,0.7110000000000001
5266.0,0.999,0.7110000000000001
5267.0,0.999,0.7110000000000001
5268.0,0.999,0.7110000000000001
5269.0,0.999,0.7110000000000001
5270.0,0.999,0.7110000000000001
5271.0,0.999,0.7110000000000001
5272.0,0.999,0.7110000000000001
5273.0,0.999,0.7110000000000001
5274.0,0.999,0.7110000000000001
5275.0,0.999,0.7110000000000001
5276.0,0.999,0.7110000000000001
5277.0,0.999,0.7110000000000001
5278.0,0.999,0.7110000000000001
5279.0,0.999,0.7110000000000001
5280.0,0.999,0.7110000000000001
5281.0,0.999,0.7110000000000001
5282.0,0.999,0.7110000000000001
5283.0,0.999,0.7110000000000001
5284.0,0.999,0.7110000000000001
5285.0,0.998,0.71
5286.0,0.998,0.71
5287.0,0.998,0.71
5288.0,0.999,0.71
5289.0,0.999,0.71
5290.0,0.999,0.71
5291.0,0.999,0.71
5292.0,0.999,0.71
5293.0,0.999,0.71
5294.0,0.999,0.71
5295.0,0.999,0.71
5296.0,0.999,0.71
5297.0,0.999,0.71
5298.0,0.999,0.71
5299.0,0.999,0.71
5300.0,0.999,0.71
5301.0,0.999,0.71
5302.0,0.999,0.71
5303.0,0.999,0.71
5304.0,0.999,0.71
5305.0,0.999,0.71
5306.0,0.999,0.71
5307.0,0.999,0.71
5308.0,0.999,0.71
5309.0,0.999,0.71
5310.0,0.999,0.71
5311.0,0.999,0.71
5312.0,0.999,0.71
5313.0,0.998,0.7090000000000001
5314.0,0.998,0.7090000000000001
5315.0,0.998,0.7090000000000001
5316.0,0.998,0.7090000000000001
5317.0,0.998,0.7090000000000001
5318.0,0.998,0.7090000000000001
5319.0,0.998,0.7090000000000001
5320.0,0.998,0.7090000000000001
5321.0,0.998,0.7090000000000001
5322.0,0.998,0.7090000000000001
5323.0,0.998,0.7090000000000001
5324.0,0.998,0.7090000000000001
5325.0,0.998,0.7090000000000001
5326.0,0.997,0.7090000000000001
5327.0,0.997,0.7090000000000001
5328.0,0.997,0.7090000000000001
5329.0,0.997,0.7090000000000001
5330.0,0.997,0.7090000000000001
5331.0,0.997,0.7090000000000001
5332.0,0.997,0.7090000000000001
5333.0,0.998,0.7090000000000001
5334.0,0.998,0.7090000000000001
5335.0,0.998,0.7090000000000001
5336.0,0.998,0.7090000000000001
5337.0,0.999,0.7090000000000001
5338.0,0.999,0.7090000000000001
5339.0,0.999,0.7090000000000001
5340.0,0.999,0.7090000000000001
5341.0,0.999,0.7090000000000001
5342.0,0.999,0.7090000000000001
5343.0,0.999,0.7090000000000001
5344.0,0.999,0.7090000000000001
5345.0,0.999,0.7090000000000001
5346.0,0.999,0.7090000000000001
5347.0,0.999,0.7090000000000001
5348.0,0.999,0.7090000000000001
5349.0,0.999,0.7090000000000001
5350.0,0.999,0.7090000000000001
5351.0,0.999,0.7090000000000001
5352.0,0.999,0.7090000000000001
5353.0,0.999,0.7090000000000001
5354.0,0.999,0.7090000000000001
5355.0,0.999,0.7090000000000001
5356.0,0.999,0.7090000000000001
5357.0,0.999,0.7090000000000001
5358.0,0.999,0.7090000000000001
5359.0,0.999,0.7090000000000001
5360.0,0.999,0.7090000000000001
5361.0,0.999,0.7090000000000001
5362.0,0.999,0.7090000000000001
5363.0,0.999,0.7090000000000001
5364.0,0.999,0.7090000000000001
5365.0,0.999,0.7090000000000001
5366.0,0.999,0.7090000000000001
5367.0,0.999,0.7090000000000001
5368.0,0.999,0.7090000000000001
5369.0,0.999,0.7090000000000001
5370.0,0.999,0.7090000000000001
5371.0,0.999,0.7090000000000001
5372.0,0.999,0.7090000000000001
5373.0,0.999,0.7090000000000001
5374.0,1.0,0.7090000000000001
5375.0,1.0,0.7090000000000001
5376.0,1.0,0.7090000000000001
5377.0,1.0,0.7090000000000001
5378.0,1.0,0.7090000000000001
5379.0,1.0,0.7090000000000001
5380.0,1.0,0.7090000000000001
5381.0,1.0,0.7090000000000001
5382.0,1.0,0.7090000000000001
5383.0,0.999,0.7090000000000001
5384.0,0.999,0.7090000000000001
5385.0,0.999,0.7090000000000001
5386.0,0.999,0.7090000000000001
5387.0,0.999,0.7090000000000001
5388.0,0.999,0.7090000000000001
5389.0,0.999,0.7090000000000001
5390.0,0.999,0.7090000000000001
5391.0,0.999,0.7090000000000001
5392.0,0.999,0.7090000000000001
5393.0,0.999,0.7090000000000001
5394.0,0.998,0.708
5395.0,0.998,0.708
5396.0,0.998,0.708
5397.0,0.998,0.708
5398.0,0.998,0.708
5399.0,0.998,0.708
5400.0,0.998,0.708
5401.0,0.998,0.708
5402.0,0.998,0.708
5403.0,0.998,0.708
5404.0,0.998,0.708
5405.0,0.998,0.708
5406.0,0.998,0.708
5407.0,0.998,0.708
5408.0,0.998,0.708
5409.0,0.998,0.708
5410.0,0.998,0.708
5411.0,0.998,0.708
5412.0,0.998,0.708
5413.0,0.997,0.708
5414.0,0.997,0.708
5415.0,0.997,0.708
5416.0,0.997,0.708
5417.0,0.997,0.708
5418.0,0.998,0.708
5419.0,0.998,0.708
5420.0,0.998,0.708
5421.0,0.998,0.708
5422.0,0.997,0.7070000000000001
5423.0,0.997,0.7070000000000001
5424.0,0.997,0.7070000000000001
5425.0,0.997,0.7070000000000001
5426.0,0.997,0.7070000000000001
5427.0,0.997,0.7070000000000001
5428.0,0.997,0.7070000000000001
5429.0,0.997,0.7070000000000001
5430.0,0.997,0.7070000000000001
5431.0,0.998,0.7070000000000001
5432.0,0.998,0.7070000000000001
5433.0,0.998,0.7070000000000001
5434.0,0.998,0.7070000000000001
5435.0,0.998,0.7070000000000001
5436.0,0.998,0.7070000000000001
5437.0,0.998,0.7070000000000001
5438.0,0.998,0.7070000000000001
5439.0,0.998,0.7070000000000001
5440.0,0.998,0.7070000000000001
5441.0,0.998,0.7070000000000001
5442.0,0.998,0.7070000000000001
5443.0,0.998,0.7070000000000001
5444.0,0.997,0.7070000000000001
5445.0,0.997,0.7070000000000001
5446.0,0.997,0.7070000000000001
5447.0,0.997,0.7070000000000001
5448.0,0.997,0.7070000000000001
5449.0,0.997,0.7070000000000001
5450.0,0.997,0.7070000000000001
5451.0,0.997,0.7070000000000001
5452.0,0.997,0.7070000000000001
5453.0,0.997,0.7070000000000001
5454.0,0.997,0.7070000000000001
5455.0,0.997,0.7070000000000001
5456.0,0.997,0.7070000000000001
5457.0,0.997,0.7070000000000001
5458.0,0.997,0.7070000000000001
5459.0,0.997,0.7070000000000001
5460.0,0.997,0.7070000000000001
5461.0,0.998,0.7070000000000001
5462.0,0.998,0.7070000000000001
5463.0,0.998,0.7070000000000001
5464.0,0.998,0.7070000000000001
5465.0,0.998,0.7070000000000001
5466.0,0.998,0.7070000000000001
