time_hours,Availability_A,Reliability_R
4522.0,0.9986666666666667,0.7413333333333334
4523.0,0.9986666666666667,0.7413333333333334
4524.0,0.999,0.7413333333333334
4525.0,0.9993333333333333,0.7413333333333334
4526.0,0.999,0.741
4527.0,0.999,0.741
4528.0,0.999,0.741
4529.0,0.999,0.741
4530.0,0.999,0.741
4531.0,0.999,0.741
4532.0,0.999,0.741
4533.0,0.9986666666666667,0.741
4534.0,0.9986666666666667,0.741
4535.0,0.9986666666666667,0.741
4536.0,0.9986666666666667,0.741
4537.0,0.9986666666666667,0.741
4538.0,0.9986666666666667,0.741
4539.0,0.9986666666666667,0.741
4540.0,0.9986666666666667,0.741
4541.0,0.9986666666666667,0.741
4542.0,0.9986666666666667,0.741
4543.0,0.9986666666666667,0.741
4544.0,0.9986666666666667,0.741
4545.0,0.9986666666666667,0.741
4546.0,0.9986666666666667,0.741
4547.0,0.9986666666666667,0.741
4548.0,0.9986666666666667,0.741
4549.0,0.9983333333333333,0.741
4550.0,0.9983333333333333,0.741
4551.0,0.9983333333333333,0.741
4552.0,0.9983333333333333,0.741
4553.0,0.998,0.7406666666666666
4554.0,0.998,0.7406666666666666
4555.0,0.998,0.7406666666666666
4556.0,0.9983333333333333,0.7406666666666666
4557.0,0.998,0.7406666666666666
4558.0,0.9976666666666667,0.7403333333333333
4559.0,0.9976666666666667,0.7403333333333333
4560.0,0.9976666666666667,0.7403333333333333
4561.0,0.998,0.7403333333333333
4562.0,0.998,0.7403333333333333
4563.0,0.998,0.7403333333333333
4564.0,0.998,0.7403333333333333
4565.0,0.998,0.7403333333333333
4566.0,0.998,0.7403333333333333
4567.0,0.9983333333333333,0.7403333333333333
4568.0,0.9983333333333333,0.7403333333333333
4569.0,0.9983333333333333,0.7403333333333333
4570.0,0.9983333333333333,0.7403333333333333
4571.0,0.9983333333333333,0.7403333333333333
4572.0,0.9983333333333333,0.7403333333333333
4573.0,0.9986666666666667,0.7403333333333333
4574.0,0.9986666666666667,0.74
4575.0,0.9983333333333333,0.7396666666666667
4576.0,0.9983333333333333,0.7396666666666667
4577.0,0.9983333333333333,0.7396666666666667
4578.0,0.9983333333333333,0.7396666666666667
4579.0,0.9983333333333333,0.7396666666666667
4580.0,0.998,0.7393333333333334
4581.0,0.9983333333333333,0.7393333333333334
4582.0,0.9983333333333333,0.7393333333333334
4583.0,0.998,0.739
4584.0,0.9976666666666667,0.7386666666666667
4585.0,0.9976666666666667,0.7386666666666667
4586.0,0.9976666666666667,0.7386666666666667
4587.0,0.9976666666666667,0.7386666666666667
4588.0,0.9976666666666667,0.7386666666666667
4589.0,0.9976666666666667,0.7386666666666667
4590.0,0.9973333333333333,0.7383333333333333
4591.0,0.9973333333333333,0.7383333333333333
4592.0,0.9973333333333333,0.7383333333333333
4593.0,0.997,0.738
4594.0,0.997,0.738
4595.0,0.9966666666666667,0.7376666666666667
4596.0,0.9966666666666667,0.7376666666666667
4597.0,0.9966666666666667,0.7376666666666667
4598.0,0.9963333333333333,0.7376666666666667
4599.0,0.9963333333333333,0.7376666666666667
4600.0,0.9963333333333333,0.7376666666666667
4601.0,0.9963333333333333,0.7376666666666667
4602.0,0.9963333333333333,0.7376666666666667
4603.0,0.9963333333333333,0.7376666666666667
4604.0,0.996,0.7373333333333334
4605.0,0.9963333333333333,0.7373333333333334
4606.0,0.9966666666666667,0.7373333333333334
4607.0,0.9966666666666667,0.7373333333333334
4608.0,0.9966666666666667,0.7373333333333334
4609.0,0.9966666666666667,0.7373333333333334
4610.0,0.9966666666666667,0.7373333333333334
4611.0,0.9966666666666667,0.7373333333333334
4612.0,0.9966666666666667,0.7373333333333334
4613.0,0.9963333333333333,0.737
4614.0,0.9963333333333333,0.737
4615.0,0.9963333333333333,0.737
4616.0,0.996,0.7366666666666667
4617.0,0.996,0.7366666666666667
4618.0,0.996,0.7366666666666667
4619.0,0.996,0.7366666666666667
4620.0,0.996,0.7366666666666667
4621.0,0.996,0.7366666666666667
4622.0,0.9963333333333333,0.7366666666666667
4623.0,0.9966666666666667,0.7366666666666667
4624.0,0.996,0.7363333333333333
4625.0,0.996,0.7363333333333333
4626.0,0.996,0.7363333333333333
4627.0,0.9956666666666667,0.736
4628.0,0.996,0.736
4629.0,0.996,0.736
4630.0,0.996,0.736
4631.0,0.9963333333333333,0.736
4632.0,0.9966666666666667,0.736
4633.0,0.9966666666666667,0.736
4634.0,0.9966666666666667,0.736
4635.0,0.9966666666666667,0.736
4636.0,0.9963333333333333,0.7356666666666667
4637.0,0.9963333333333333,0.7356666666666667
4638.0,0.9966666666666667,0.7356666666666667
4639.0,0.9966666666666667,0.7356666666666667
4640.0,0.997,0.7356666666666667
4641.0,0.9973333333333333,0.7356666666666667
4642.0,0.9973333333333333,0.7356666666666667
4643.0,0.9976666666666667,0.7356666666666667
4644.0,0.9973333333333333,0.7353333333333334
4645.0,0.9973333333333333,0.7353333333333334
4646.0,0.9976666666666667,0.7353333333333334
4647.0,0.997,0.7346666666666667
4648.0,0.9973333333333333,0.7346666666666667
4649.0,0.9973333333333333,0.7346666666666667
4650.0,0.9973333333333333,0.7346666666666667
4651.0,0.9973333333333333,0.7346666666666667
4652.0,0.9976666666666667,0.7346666666666667
4653.0,0.9976666666666667,0.7346666666666667
4654.0,0.9973333333333333,0.7343333333333333
4655.0,0.9976666666666667,0.7343333333333333
4656.0,0.9976666666666667,0.7343333333333333
4657.0,0.9973333333333333,0.734
4658.0,0.9973333333333333,0.734
4659.0,0.9973333333333333,0.734
4660.0,0.9973333333333333,0.734
4661.0,0.9976666666666667,0.734
4662.0,0.9976666666666667,0.734
4663.0,0.9976666666666667,0.734
4664.0,0.9976666666666667,0.734
4665.0,0.9976666666666667,0.734
4666.0,0.9973333333333333,0.7336666666666667
4667.0,0.9973333333333333,0.7336666666666667
4668.0,0.9973333333333333,0.7336666666666667
4669.0,0.9973333333333333,0.7336666666666667
4670.0,0.9973333333333333,0.7336666666666667
4671.0,0.997,0.7333333333333334
4672.0,0.997,0.7333333333333334
4673.0,0.997,0.7333333333333334
4674.0,0.997,0.7333333333333334
4675.0,0.9973333333333333,0.7333333333333334
4676.0,0.9973333333333333,0.7333333333333334
4677.0,0.9973333333333333,0.7333333333333334
4678.0,0.9976666666666667,0.7333333333333334
4679.0,0.998,0.7333333333333334
4680.0,0.998,0.7333333333333334
4681.0,0.998,0.733
4682.0,0.998,0.733
4683.0,0.998,0.733
4684.0,0.9983333333333333,0.733
4685.0,0.9983333333333333,0.733
4686.0,0.9983333333333333,0.733
4687.0,0.9983333333333333,0.733
4688.0,0.9983333333333333,0.733
4689.0,0.998,0.7326666666666667
4690.0,0.998,0.7326666666666667
4691.0,0.998,0.7326666666666667
4692.0,0.9983333333333333,0.7326666666666667
4693.0,0.9983333333333333,0.7326666666666667
4694.0,0.9983333333333333,0.7326666666666667
4695.0,0.9986666666666667,0.7326666666666667
4696.0,0.9986666666666667,0.7326666666666667
4697.0,0.9986666666666667,0.7326666666666667
4698.0,0.9986666666666667,0.7326666666666667
4699.0,0.9986666666666667,0.7326666666666667
4700.0,0.9986666666666667,0.7326666666666667
4701.0,0.9986666666666667,0.7326666666666667
4702.0,0.9983333333333333,0.7323333333333333
4703.0,0.9983333333333333,0.7323333333333333
4704.0,0.9983333333333333,0.7323333333333333
4705.0,0.9983333333333333,0.7323333333333333
4706.0,0.9983333333333333,0.7323333333333333
4707.0,0.9983333333333333,0.7323333333333333
4708.0,0.998,0.732
4709.0,0.998,0.732
4710.0,0.998,0.732
4711.0,0.998,0.732
4712.0,0.998,0.732
4713.0,0.998,0.732
4714.0,0.9983333333333333,0.732
4715.0,0.9983333333333333,0.732
4716.0,0.9983333333333333,0.732
4717.0,0.9983333333333333,0.732
4718.0,0.9983333333333333,0.732
4719.0,0.9983333333333333,0.732
4720.0,0.9986666666666667,0.732
4721.0,0.9986666666666667,0.732
4722.0,0.9986666666666667,0.732
4723.0,0.998,0.7313333333333334
4724.0,0.998,0.7313333333333334
4725.0,0.9976666666666667,0.731
4726.0,0.998,0.731
4727.0,0.998,0.731
4728.0,0.998,0.731
4729.0,0.9983333333333333,0.731
4730.0,0.9983333333333333,0.731
4731.0,0.9983333333333333,0.731
4732.0,0.9983333333333333,0.731
4733.0,0.9983333333333333,0.731
4734.0,0.9983333333333333,0.731
4735.0,0.9983333333333333,0.731
4736.0,0.9983333333333333,0.731
4737.0,0.9986666666666667,0.731
4738.0,0.9986666666666667,0.731
4739.0,0.9986666666666667,0.731
4740.0,0.9986666666666667,0.731
4741.0,0.9986666666666667,0.731
4742.0,0.9986666666666667,0.731
4743.0,0.9986666666666667,0.731
4744.0,0.9986666666666667,0.731
4745.0,0.9986666666666667,0.731
4746.0,0.9986666666666667,0.731
4747.0,0.9986666666666667,0.731
4748.0,0.9983333333333333,0.731
4749.0,0.9986666666666667,0.731
4750.0,0.9986666666666667,0.731
4751.0,0.9986666666666667,0.731
4752.0,0.9983333333333333,0.7306666666666667
4753.0,0.9983333333333333,0.7306666666666667
4754.0,0.9983333333333333,0.7306666666666667
4755.0,0.9983333333333333,0.7306666666666667
4756.0,0.9986666666666667,0.7306666666666667
4757.0,0.9983333333333333,0.7306666666666667
4758.0,0.9983333333333333,0.7306666666666667
4759.0,0.9983333333333333,0.7306666666666667
4760.0,0.9983333333333333,0.7306666666666667
4761.0,0.9983333333333333,0.7303333333333333
4762.0,0.9983333333333333,0.7303333333333333
4763.0,0.9983333333333333,0.7303333333333333
4764.0,0.9983333333333333,0.7303333333333333
4765.0,0.9983333333333333,0.7303333333333333
4766.0,0.9983333333333333,0.7303333333333333
4767.0,0.9983333333333333,0.7303333333333333
4768.0,0.998,0.73
4769.0,0.998,0.73
4770.0,0.998,0.73
4771.0,0.9986666666666667,0.73
4772.0,0.9986666666666667,0.73
4773.0,0.9986666666666667,0.73
4774.0,0.9983333333333333,0.73
4775.0,0.9983333333333333,0.73
4776.0,0.999,0.73
4777.0,0.999,0.73
4778.0,0.999,0.73
4779.0,0.999,0.73
4780.0,0.9986666666666667,0.7296666666666667
4781.0,0.9986666666666667,0.7296666666666667
4782.0,0.9986666666666667,0.7296666666666667
4783.0,0.9986666666666667,0.7296666666666667
4784.0,0.9986666666666667,0.7296666666666667
4785.0,0.999,0.7296666666666667
4786.0,0.999,0.7296666666666667
4787.0,0.999,0.7296666666666667
4788.0,0.999,0.7296666666666667
4789.0,0.999,0.7296666666666667
4790.0,0.999,0.7296666666666667
4791.0,0.999,0.7296666666666667
4792.0,0.999,0.7296666666666667
4793.0,0.999,0.7296666666666667
4794.0,0.999,0.7296666666666667
4795.0,0.999,0.7296666666666667
4796.0,0.9993333333333333,0.7296666666666667
4797.0,0.9993333333333333,0.7296666666666667
4798.0,0.9993333333333333,0.7296666666666667
4799.0,0.9993333333333333,0.7296666666666667
4800.0,0.9993333333333333,0.7296666666666667
4801.0,0.999,0.7296666666666667
4802.0,0.999,0.7296666666666667
4803.0,0.999,0.7296666666666667
4804.0,0.9993333333333333,0.7296666666666667
4805.0,0.9993333333333333,0.7296666666666667
4806.0,0.9993333333333333,0.7296666666666667
4807.0,0.999,0.7296666666666667
4808.0,0.9986666666666667,0.7296666666666667
4809.0,0.9986666666666667,0.7296666666666667
4810.0,0.9986666666666667,0.7296666666666667
4811.0,0.9986666666666667,0.7296666666666667
4812.0,0.9983333333333333,0.7296666666666667
4813.0,0.9983333333333333,0.7296666666666667
4814.0,0.9983333333333333,0.7296666666666667
4815.0,0.9983333333333333,0.7296666666666667
4816.0,0.998,0.7293333333333334
4817.0,0.998,0.7293333333333334
4818.0,0.998,0.7293333333333334
4819.0,0.998,0.7293333333333334
4820.0,0.998,0.7293333333333334
4821.0,0.998,0.7293333333333334
4822.0,0.9983333333333333,0.7293333333333334
4823.0,0.9983333333333333,0.7293333333333334
4824.0,0.9983333333333333,0.7293333333333334
4825.0,0.9983333333333333,0.7293333333333334
4826.0,0.998,0.729
4827.0,0.998,0.729
4828.0,0.9976666666666667,0.7286666666666667
4829.0,0.9976666666666667,0.7286666666666667
4830.0,0.9976666666666667,0.7286666666666667
4831.0,0.9976666666666667,0.7286666666666667
4832.0,0.9976666666666667,0.7286666666666667
4833.0,0.9973333333333333,0.7286666666666667
4834.0,0.9973333333333333,0.7286666666666667
4835.0,0.9973333333333333,0.7286666666666667
4836.0,0.9973333333333333,0.7286666666666667
4837.0,0.9973333333333333,0.7286666666666667
4838.0,0.997,0.7283333333333333
4839.0,0.9966666666666667,0.728
4840.0,0.9966666666666667,0.728
4841.0,0.9966666666666667,0.728
4842.0,0.9966666666666667,0.728
4843.0,0.9963333333333333,0.7276666666666667
4844.0,0.9963333333333333,0.7276666666666667
4845.0,0.9963333333333333,0.7276666666666667
4846.0,0.9963333333333333,0.7276666666666667
4847.0,0.9963333333333333,0.7276666666666667
4848.0,0.9963333333333333,0.7276666666666667
4849.0,0.9966666666666667,0.7276666666666667
4850.0,0.9966666666666667,0.7276666666666667
4851.0,0.9966666666666667,0.7276666666666667
4852.0,0.9966666666666667,0.7276666666666667
4853.0,0.9966666666666667,0.7276666666666667
4854.0,0.9966666666666667,0.7276666666666667
4855.0,0.997,0.7276666666666667
4856.0,0.9973333333333333,0.7276666666666667
4857.0,0.9973333333333333,0.7276666666666667
4858.0,0.9973333333333333,0.7276666666666667
4859.0,0.9973333333333333,0.7276666666666667
4860.0,0.9976666666666667,0.7276666666666667
4861.0,0.9976666666666667,0.7276666666666667
4862.0,0.9976666666666667,0.7276666666666667
4863.0,0.998,0.7276666666666667
4864.0,0.9983333333333333,0.7276666666666667
4865.0,0.9983333333333333,0.7276666666666667
4866.0,0.9983333333333333,0.7276666666666667
4867.0,0.9983333333333333,0.7276666666666667
4868.0,0.998,0.7273333333333334
4869.0,0.998,0.7273333333333334
4870.0,0.9976666666666667,0.7273333333333334
4871.0,0.9976666666666667,0.7273333333333334
4872.0,0.9976666666666667,0.7273333333333334
4873.0,0.9976666666666667,0.7273333333333334
4874.0,0.998,0.7273333333333334
4875.0,0.998,0.7273333333333334
4876.0,0.9976666666666667,0.727
4877.0,0.9973333333333333,0.727
4878.0,0.9976666666666667,0.727
4879.0,0.9976666666666667,0.727
4880.0,0.9976666666666667,0.727
4881.0,0.998,0.727
4882.0,0.9973333333333333,0.7263333333333333
4883.0,0.9973333333333333,0.7263333333333333
4884.0,0.9976666666666667,0.7263333333333333
4885.0,0.9976666666666667,0.7263333333333333
4886.0,0.998,0.7263333333333333
4887.0,0.998,0.7263333333333333
4888.0,0.9976666666666667,0.726
4889.0,0.9976666666666667,0.726
4890.0,0.9976666666666667,0.726
4891.0,0.998,0.726
4892.0,0.998,0.726
4893.0,0.998,0.726
4894.0,0.998,0.726
4895.0,0.998,0.726
4896.0,0.998,0.726
4897.0,0.9976666666666667,0.7256666666666667
4898.0,0.9976666666666667,0.7256666666666667
4899.0,0.9976666666666667,0.7256666666666667
4900.0,0.9976666666666667,0.7256666666666667
4901.0,0.998,0.7256666666666667
4902.0,0.998,0.7256666666666667
4903.0,0.998,0.7256666666666667
4904.0,0.998,0.7256666666666667
4905.0,0.9976666666666667,0.7253333333333334
4906.0,0.9976666666666667,0.7253333333333334
4907.0,0.9973333333333333,0.725
4908.0,0.9973333333333333,0.725
4909.0,0.9973333333333333,0.725
4910.0,0.997,0.7246666666666667
4911.0,0.997,0.7246666666666667
4912.0,0.9973333333333333,0.7246666666666667
4913.0,0.9973333333333333,0.7246666666666667
4914.0,0.9973333333333333,0.7246666666666667
4915.0,0.9973333333333333,0.7246666666666667
4916.0,0.9976666666666667,0.7246666666666667
4917.0,0.9976666666666667,0.7246666666666667
4918.0,0.9976666666666667,0.7246666666666667
4919.0,0.9976666666666667,0.7246666666666667
4920.0,0.9973333333333333,0.7246666666666667
4921.0,0.9973333333333333,0.7246666666666667
4922.0,0.9966666666666667,0.7243333333333333
4923.0,0.9963333333333333,0.724
4924.0,0.9966666666666667,0.724
4925.0,0.9966666666666667,0.724
4926.0,0.9966666666666667,0.724
4927.0,0.9966666666666667,0.724
4928.0,0.9966666666666667,0.724
4929.0,0.997,0.724
4930.0,0.9983333333333333,0.724
4931.0,0.9983333333333333,0.724
4932.0,0.9983333333333333,0.724
4933.0,0.998,0.724
4934.0,0.998,0.724
4935.0,0.998,0.724
4936.0,0.998,0.724
4937.0,0.998,0.724
4938.0,0.998,0.724
4939.0,0.998,0.724
4940.0,0.998,0.724
4941.0,0.998,0.724
4942.0,0.998,0.724
4943.0,0.998,0.724
4944.0,0.998,0.724
4945.0,0.9983333333333333,0.724
4946.0,0.9983333333333333,0.724
4947.0,0.9983333333333333,0.724
4948.0,0.998,0.724
4949.0,0.998,0.724
4950.0,0.998,0.724
4951.0,0.998,0.724
4952.0,0.9976666666666667,0.7236666666666667
4953.0,0.9976666666666667,0.7236666666666667
4954.0,0.9976666666666667,0.7236666666666667
4955.0,0.998,0.7236666666666667
4956.0,0.998,0.7236666666666667
4957.0,0.9983333333333333,0.7236666666666667
4958.0,0.9986666666666667,0.7236666666666667
4959.0,0.9986666666666667,0.7236666666666667
4960.0,0.9986666666666667,0.7236666666666667
4961.0,0.9986666666666667,0.7236666666666667
4962.0,0.9986666666666667,0.7236666666666667
4963.0,0.9986666666666667,0.7236666666666667
4964.0,0.9986666666666667,0.7236666666666667
4965.0,0.9983333333333333,0.7236666666666667
4966.0,0.9983333333333333,0.7236666666666667
4967.0,0.9983333333333333,0.7236666666666667
4968.0,0.9986666666666667,0.7236666666666667
4969.0,0.9986666666666667,0.7236666666666667
4970.0,0.9986666666666667,0.7236666666666667
4971.0,0.999,0.7236666666666667
4972.0,0.999,0.7236666666666667
4973.0,0.999,0.7236666666666667
4974.0,0.999,0.7236666666666667
4975.0,0.999,0.7236666666666667
4976.0,0.999,0.7236666666666667
4977.0,0.9986666666666667,0.7233333333333334
4978.0,0.998,0.723
4979.0,0.998,0.723
4980.0,0.998,0.723
4981.0,0.998,0.723
4982.0,0.9976666666666667,0.7226666666666667
4983.0,0.9976666666666667,0.7226666666666667
4984.0,0.9973333333333333,0.7223333333333333
4985.0,0.9973333333333333,0.7223333333333333
4986.0,0.9976666666666667,0.7223333333333333
4987.0,0.9976666666666667,0.7223333333333333
4988.0,0.9973333333333333,0.7223333333333333
4989.0,0.9966666666666667,0.7216666666666667
4990.0,0.9966666666666667,0.7216666666666667
4991.0,0.9966666666666667,0.7216666666666667
4992.0,0.9966666666666667,0.7216666666666667
4993.0,0.9963333333333333,0.7213333333333334
4994.0,0.9963333333333333,0.7213333333333334
4995.0,0.9963333333333333,0.7213333333333334
4996.0,0.9966666666666667,0.7213333333333334
4997.0,0.9966666666666667,0.721
4998.0,0.9966666666666667,0.721
4999.0,0.9966666666666667,0.721
5000.0,0.997,0.721
5001.0,0.997,0.721
5002.0,0.997,0.721
5003.0,0.997,0.721
5004.0,0.997,0.721
5005.0,0.9966666666666667,0.7206666666666667
5006.0,0.9963333333333333,0.7203333333333333
5007.0,0.9963333333333333,0.7203333333333333
5008.0,0.9966666666666667,0.7203333333333333
5009.0,0.9966666666666667,0.7203333333333333
5010.0,0.9966666666666667,0.7203333333333333
5011.0,0.9966666666666667,0.7203333333333333
5012.0,0.9966666666666667,0.7203333333333333
5013.0,0.997,0.7203333333333333
5014.0,0.9963333333333333,0.72
5015.0,0.9963333333333333,0.72
5016.0,0.9963333333333333,0.72
5017.0,0.9963333333333333,0.72
5018.0,0.9963333333333333,0.72
5019.0,0.996,0.72
5020.0,0.996,0.72
5021.0,0.996,0.72
5022.0,0.996,0.72
5023.0,0.9956666666666667,0.7196666666666667
5024.0,0.9956666666666667,0.7196666666666667
5025.0,0.996,0.7196666666666667
5026.0,0.9963333333333333,0.7196666666666667
5027.0,0.9963333333333333,0.7196666666666667
5028.0,0.9963333333333333,0.7196666666666667
5029.0,0.9963333333333333,0.7196666666666667
5030.0,0.9963333333333333,0.7193333333333334
5031.0,0.9963333333333333,0.7193333333333334
5032.0,0.9963333333333333,0.7193333333333334
5033.0,0.9963333333333333,0.7193333333333334
5034.0,0.9963333333333333,0.7193333333333334
5035.0,0.9963333333333333,0.7193333333333334
5036.0,0.9966666666666667,0.7193333333333334
5037.0,0.997,0.7193333333333334
5038.0,0.9973333333333333,0.7193333333333334
5039.0,0.9973333333333333,0.7193333333333334
5040.0,0.9973333333333333,0.7193333333333334
5041.0,0.9973333333333333,0.7193333333333334
5042.0,0.9973333333333333,0.7193333333333334
5043.0,0.9973333333333333,0.7193333333333334
5044.0,0.997,0.719
5045.0,0.997,0.719
5046.0,0.997,0.719
5047.0,0.997,0.719
5048.0,0.997,0.719
5049.0,0.9966666666666667,0.7186666666666667
5050.0,0.9966666666666667,0.7186666666666667
5051.0,0.9966666666666667,0.7186666666666667
5052.0,0.9966666666666667,0.7186666666666667
5053.0,0.997,0.7186666666666667
5054.0,0.9973333333333333,0.7186666666666667
5055.0,0.997,0.7183333333333333
5056.0,0.997,0.7183333333333333
5057.0,0.9973333333333333,0.7183333333333333
5058.0,0.9973333333333333,0.7183333333333333
5059.0,0.9973333333333333,0.7183333333333333
5060.0,0.9973333333333333,0.7183333333333333
5061.0,0.9973333333333333,0.7183333333333333
5062.0,0.9976666666666667,0.7183333333333333
5063.0,0.998,0.7183333333333333
5064.0,0.998,0.7183333333333333
5065.0,0.9976666666666667,0.718
5066.0,0.9976666666666667,0.718
5067.0,0.998,0.718
5068.0,0.998,0.7176666666666667
5069.0,0.998,0.7176666666666667
5070.0,0.998,0.7176666666666667
5071.0,0.9983333333333333,0.7176666666666667
5072.0,0.9983333333333333,0.7176666666666667
5073.0,0.998,0.7176666666666667
5074.0,0.998,0.7176666666666667
5075.0,0.998,0.7176666666666667
5076.0,0.998,0.7176666666666667
5077.0,0.9976666666666667,0.7173333333333334
5078.0,0.998,0.7173333333333334
5079.0,0.998,0.7173333333333334
5080.0,0.998,0.7173333333333334
5081.0,0.998,0.7173333333333334
5082.0,0.998,0.7173333333333334
5083.0,0.998,0.7173333333333334
5084.0,0.9976666666666667,0.7170000000000001
5085.0,0.9976666666666667,0.7170000000000001
5086.0,0.9973333333333333,0.7166666666666667
5087.0,0.9973333333333333,0.7166666666666667
5088.0,0.9973333333333333,0.7166666666666667
5089.0,0.998,0.7166666666666667
5090.0,0.998,0.7166666666666667
5091.0,0.998,0.7166666666666667
5092.0,0.998,0.7166666666666667
5093.0,0.9983333333333333,0.7166666666666667
5094.0,0.9983333333333333,0.7166666666666667
5095.0,0.998,0.7166666666666667
5096.0,0.998,0.7166666666666667
5097.0,0.998,0.7166666666666667
5098.0,0.998,0.7166666666666667
5099.0,0.9976666666666667,0.7163333333333333
5100.0,0.9976666666666667,0.7163333333333333
5101.0,0.998,0.7163333333333333
5102.0,0.998,0.7163333333333333
5103.0,0.998,0.7163333333333333
5104.0,0.998,0.7163333333333333
5105.0,0.998,0.7163333333333333
5106.0,0.998,0.7163333333333333
5107.0,0.998,0.7163333333333333
5108.0,0.998,0.7163333333333333
5109.0,0.998,0.7163333333333333
5110.0,0.9983333333333333,0.7163333333333333
5111.0,0.9983333333333333,0.7163333333333333
5112.0,0.9983333333333333,0.7163333333333333
5113.0,0.9983333333333333,0.7163333333333333
5114.0,0.9983333333333333,0.7163333333333333
5115.0,0.9983333333333333,0.7163333333333333
5116.0,0.9983333333333333,0.7163333333333333
5117.0,0.9983333333333333,0.7163333333333333
5118.0,0.998,0.7163333333333333
5119.0,0.9983333333333333,0.7163333333333333
5120.0,0.9983333333333333,0.7163333333333333
5121.0,0.998,0.7156666666666667
5122.0,0.998,0.7156666666666667
5123.0,0.9983333333333333,0.7156666666666667
5124.0,0.998,0.7153333333333334
5125.0,0.998,0.7153333333333334
5126.0,0.998,0.7153333333333334
5127.0,0.998,0.7153333333333334
5128.0,0.998,0.7153333333333334
5129.0,0.9983333333333333,0.7153333333333334
5130.0,0.9983333333333333,0.7153333333333334
5131.0,0.9983333333333333,0.7153333333333334
5132.0,0.9986666666666667,0.7153333333333334
5133.0,0.9986666666666667,0.7153333333333334
5134.0,0.9986666666666667,0.7153333333333334
5135.0,0.9983333333333333,0.7150000000000001
5136.0,0.9983333333333333,0.7150000000000001
5137.0,0.9983333333333333,0.7150000000000001
5138.0,0.9983333333333333,0.7150000000000001
5139.0,0.9983333333333333,0.7150000000000001
5140.0,0.9983333333333333,0.7146666666666667
5141.0,0.998,0.7143333333333333
5142.0,0.9983333333333333,0.7143333333333333
5143.0,0.9983333333333333,0.7143333333333333
5144.0,0.9983333333333333,0.7143333333333333
5145.0,0.9983333333333333,0.714
5146.0,0.9983333333333333,0.714
5147.0,0.9983333333333333,0.714
5148.0,0.999,0.714
5149.0,0.999,0.714
5150.0,0.999,0.714
5151.0,0.999,0.714
5152.0,0.999,0.714
5153.0,0.999,0.714
5154.0,0.999,0.714
5155.0,0.999,0.714
5156.0,0.999,0.714
5157.0,0.9983333333333333,0.7133333333333334
5158.0,0.9983333333333333,0.7133333333333334
5159.0,0.9983333333333333,0.7133333333333334
5160.0,0.9983333333333333,0.7133333333333334
5161.0,0.9983333333333333,0.7133333333333334
5162.0,0.9983333333333333,0.7133333333333334
5163.0,0.9983333333333333,0.7133333333333334
5164.0,0.9983333333333333,0.7133333333333334
5165.0,0.9986666666666667,0.7133333333333334
5166.0,0.9983333333333333,0.7130000000000001
5167.0,0.998,0.7130000000000001
5168.0,0.9976666666666667,0.7130000000000001
5169.0,0.9976666666666667,0.7130000000000001
5170.0,0.9976666666666667,0.7130000000000001
5171.0,0.9976666666666667,0.7130000000000001
5172.0,0.9976666666666667,0.7130000000000001
5173.0,0.9976666666666667,0.7130000000000001
5174.0,0.9976666666666667,0.7130000000000001
5175.0,0.9976666666666667,0.7130000000000001
5176.0,0.9976666666666667,0.7130000000000001
5177.0,0.9976666666666667,0.7130000000000001
5178.0,0.9976666666666667,0.7130000000000001
5179.0,0.9976666666666667,0.7130000000000001
5180.0,0.9976666666666667,0.7130000000000001
5181.0,0.9976666666666667,0.7130000000000001
5182.0,0.9976666666666667,0.7130000000000001
5183.0,0.998,0.7130000000000001
5184.0,0.998,0.7130000000000001
5185.0,0.998,0.7130000000000001
5186.0,0.998,0.7130000000000001
5187.0,0.998,0.7130000000000001
5188.0,0.9976666666666667,0.7130000000000001
5189.0,0.998,0.7130000000000001
5190.0,0.998,0.7130000000000001
5191.0,0.998,0.7130000000000001
5192.0,0.998,0.7130000000000001
5193.0,0.9976666666666667,0.7126666666666667
5194.0,0.9973333333333333,0.7123333333333333
5195.0,0.9973333333333333,0.7123333333333333
5196.0,0.997,0.712
5197.0,0.997,0.712
5198.0,0.997,0.712
5199.0,0.9963333333333333,0.7116666666666667
5200.0,0.9963333333333333,0.7116666666666667
5201.0,0.9963333333333333,0.7116666666666667
5202.0,0.9963333333333333,0.7116666666666667
5203.0,0.9963333333333333,0.7116666666666667
5204.0,0.9963333333333333,0.7116666666666667
5205.0,0.9966666666666667,0.7116666666666667
5206.0,0.9963333333333333,0.7116666666666667
5207.0,0.9963333333333333,0.7116666666666667
5208.0,0.9963333333333333,0.7116666666666667
5209.0,0.9963333333333333,0.7116666666666667
5210.0,0.9963333333333333,0.7116666666666667
5211.0,0.9963333333333333,0.7116666666666667
5212.0,0.9963333333333333,0.7116666666666667
5213.0,0.9963333333333333,0.7116666666666667
5214.0,0.9963333333333333,0.7116666666666667
5215.0,0.9963333333333333,0.7113333333333334
5216.0,0.9966666666666667,0.7113333333333334
5217.0,0.9973333333333333,0.7113333333333334
5218.0,0.9973333333333333,0.7113333333333334
5219.0,0.9973333333333333,0.7113333333333334
5220.0,0.9973333333333333,0.7113333333333334
5221.0,0.9973333333333333,0.7113333333333334
5222.0,0.997,0.7110000000000001
5223.0,0.9973333333333333,0.7110000000000001
