time_hours,Availability_A,Reliability_R
740.0,0.9973333333333333,0.9556666666666667
741.0,0.9973333333333333,0.9556666666666667
742.0,0.9973333333333333,0.9556666666666667
743.0,0.9973333333333333,0.9556666666666667
744.0,0.9973333333333333,0.9556666666666667
745.0,0.9976666666666667,0.9556666666666667
746.0,0.9973333333333333,0.9553333333333334
747.0,0.997,0.955
748.0,0.997,0.955
749.0,0.997,0.955
750.0,0.9966666666666667,0.9546666666666667
751.0,0.9966666666666667,0.9546666666666667
752.0,0.997,0.9546666666666667
753.0,0.997,0.9546666666666667
754.0,0.997,0.9546666666666667
755.0,0.997,0.9546666666666667
756.0,0.997,0.9546666666666667
757.0,0.9973333333333333,0.9546666666666667
758.0,0.997,0.9543333333333334
759.0,0.9973333333333333,0.9543333333333334
760.0,0.9973333333333333,0.9543333333333334
761.0,0.9973333333333333,0.9543333333333334
762.0,0.9973333333333333,0.9543333333333334
763.0,0.9973333333333333,0.9543333333333334
764.0,0.9973333333333333,0.9543333333333334
765.0,0.9976666666666667,0.9543333333333334
766.0,0.998,0.9543333333333334
767.0,0.9976666666666667,0.954
768.0,0.9976666666666667,0.954
769.0,0.9976666666666667,0.954
770.0,0.9976666666666667,0.954
771.0,0.9973333333333333,0.9536666666666667
772.0,0.9973333333333333,0.9536666666666667
773.0,0.9973333333333333,0.9536666666666667
774.0,0.9973333333333333,0.9536666666666667
775.0,0.9973333333333333,0.9536666666666667
776.0,0.997,0.9533333333333334
777.0,0.997,0.9533333333333334
778.0,0.997,0.9533333333333334
779.0,0.997,0.9533333333333334
780.0,0.997,0.953
781.0,0.997,0.953
782.0,0.9973333333333333,0.953
783.0,0.9973333333333333,0.953
784.0,0.9973333333333333,0.953
785.0,0.9973333333333333,0.953
786.0,0.997,0.9526666666666667
787.0,0.997,0.9526666666666667
788.0,0.9973333333333333,0.9526666666666667
789.0,0.9973333333333333,0.9526666666666667
790.0,0.9973333333333333,0.9526666666666667
791.0,0.9976666666666667,0.9526666666666667
792.0,0.9976666666666667,0.9526666666666667
793.0,0.9976666666666667,0.9526666666666667
794.0,0.998,0.9526666666666667
795.0,0.9983333333333333,0.9526666666666667
796.0,0.9983333333333333,0.9526666666666667
797.0,0.9983333333333333,0.9526666666666667
798.0,0.9986666666666667,0.9526666666666667
799.0,0.9983333333333333,0.9523333333333334
800.0,0.9983333333333333,0.952
801.0,0.9983333333333333,0.952
802.0,0.9976666666666667,0.9513333333333334
803.0,0.9976666666666667,0.9513333333333334
804.0,0.9973333333333333,0.9506666666666667
805.0,0.9973333333333333,0.9506666666666667
806.0,0.9976666666666667,0.9506666666666667
807.0,0.9973333333333333,0.9503333333333334
808.0,0.9973333333333333,0.9503333333333334
809.0,0.997,0.95
810.0,0.9976666666666667,0.95
811.0,0.9976666666666667,0.95
812.0,0.9976666666666667,0.9496666666666667
813.0,0.9976666666666667,0.9496666666666667
814.0,0.9973333333333333,0.9493333333333334
815.0,0.9976666666666667,0.9493333333333334
816.0,0.9976666666666667,0.9493333333333334
817.0,0.9976666666666667,0.9493333333333334
818.0,0.9976666666666667,0.9493333333333334
819.0,0.998,0.9493333333333334
820.0,0.9976666666666667,0.949
821.0,0.9976666666666667,0.949
822.0,0.9976666666666667,0.949
823.0,0.998,0.949
824.0,0.9976666666666667,0.9483333333333334
825.0,0.9976666666666667,0.9483333333333334
826.0,0.9976666666666667,0.9483333333333334
827.0,0.9976666666666667,0.9483333333333334
828.0,0.9976666666666667,0.9483333333333334
829.0,0.9976666666666667,0.9483333333333334
830.0,0.9976666666666667,0.9483333333333334
831.0,0.9973333333333333,0.948
832.0,0.9973333333333333,0.948
833.0,0.9973333333333333,0.948
834.0,0.9966666666666667,0.9473333333333334
835.0,0.9963333333333333,0.947
836.0,0.9963333333333333,0.947
837.0,0.996,0.9466666666666667
838.0,0.996,0.9466666666666667
839.0,0.996,0.9466666666666667
840.0,0.996,0.9466666666666667
841.0,0.996,0.9466666666666667
842.0,0.996,0.9466666666666667
843.0,0.996,0.9466666666666667
844.0,0.996,0.9466666666666667
845.0,0.996,0.9466666666666667
846.0,0.996,0.9466666666666667
847.0,0.996,0.9466666666666667
848.0,0.9963333333333333,0.9466666666666667
849.0,0.9963333333333333,0.9466666666666667
850.0,0.9963333333333333,0.9466666666666667
851.0,0.9963333333333333,0.9466666666666667
852.0,0.9966666666666667,0.9466666666666667
853.0,0.9963333333333333,0.9463333333333334
854.0,0.9963333333333333,0.9463333333333334
855.0,0.9963333333333333,0.9463333333333334
856.0,0.9963333333333333,0.9463333333333334
857.0,0.996,0.946
858.0,0.9963333333333333,0.946
859.0,0.996,0.9456666666666667
860.0,0.9963333333333333,0.9456666666666667
861.0,0.997,0.9456666666666667
862.0,0.9973333333333333,0.9456666666666667
863.0,0.9973333333333333,0.9456666666666667
864.0,0.9973333333333333,0.9456666666666667
865.0,0.9973333333333333,0.9456666666666667
866.0,0.9973333333333333,0.9456666666666667
867.0,0.9976666666666667,0.9456666666666667
868.0,0.998,0.9456666666666667
869.0,0.9976666666666667,0.9453333333333334
870.0,0.9976666666666667,0.9453333333333334
871.0,0.9976666666666667,0.9453333333333334
872.0,0.9976666666666667,0.945
873.0,0.9973333333333333,0.9446666666666667
874.0,0.9973333333333333,0.9446666666666667
875.0,0.9973333333333333,0.9446666666666667
876.0,0.9966666666666667,0.944
877.0,0.9966666666666667,0.944
878.0,0.9966666666666667,0.944
879.0,0.997,0.944
880.0,0.997,0.944
881.0,0.997,0.944
882.0,0.997,0.9436666666666667
883.0,0.9973333333333333,0.9436666666666667
884.0,0.998,0.9436666666666667
885.0,0.998,0.9436666666666667
886.0,0.998,0.9436666666666667
887.0,0.998,0.9436666666666667
888.0,0.998,0.9436666666666667
889.0,0.998,0.9436666666666667
890.0,0.998,0.9436666666666667
891.0,0.9976666666666667,0.9433333333333334
892.0,0.9976666666666667,0.9433333333333334
893.0,0.9976666666666667,0.9433333333333334
894.0,0.9976666666666667,0.9433333333333334
895.0,0.9976666666666667,0.9433333333333334
896.0,0.998,0.9433333333333334
897.0,0.998,0.9433333333333334
898.0,0.998,0.9433333333333334
899.0,0.998,0.9433333333333334
900.0,0.998,0.9433333333333334
901.0,0.998,0.9433333333333334
902.0,0.998,0.9433333333333334
903.0,0.9976666666666667,0.943
904.0,0.9976666666666667,0.943
905.0,0.9983333333333333,0.943
906.0,0.9983333333333333,0.943
907.0,0.9983333333333333,0.943
908.0,0.998,0.9426666666666667
909.0,0.998,0.9426666666666667
910.0,0.998,0.9426666666666667
911.0,0.998,0.9426666666666667
912.0,0.9976666666666667,0.9423333333333334
913.0,0.9976666666666667,0.9423333333333334
914.0,0.9976666666666667,0.9423333333333334
915.0,0.998,0.9423333333333334
916.0,0.9983333333333333,0.9423333333333334
917.0,0.9986666666666667,0.9423333333333334
918.0,0.9986666666666667,0.9423333333333334
919.0,0.9983333333333333,0.942
920.0,0.9983333333333333,0.942
921.0,0.9986666666666667,0.942
922.0,0.9986666666666667,0.942
923.0,0.9986666666666667,0.942
924.0,0.9986666666666667,0.942
925.0,0.9986666666666667,0.942
926.0,0.9983333333333333,0.9416666666666667
927.0,0.9986666666666667,0.9416666666666667
928.0,0.9983333333333333,0.9413333333333334
929.0,0.9983333333333333,0.9413333333333334
930.0,0.9986666666666667,0.9413333333333334
931.0,0.9986666666666667,0.9413333333333334
932.0,0.9986666666666667,0.9413333333333334
933.0,0.9986666666666667,0.9413333333333334
934.0,0.9983333333333333,0.9410000000000001
935.0,0.9983333333333333,0.9410000000000001
936.0,0.9986666666666667,0.9410000000000001
937.0,0.9986666666666667,0.9410000000000001
938.0,0.9986666666666667,0.9410000000000001
939.0,0.9986666666666667,0.9410000000000001
940.0,0.9986666666666667,0.9410000000000001
941.0,0.9986666666666667,0.9410000000000001
942.0,0.998,0.9403333333333334
943.0,0.998,0.9403333333333334
944.0,0.998,0.9403333333333334
945.0,0.998,0.9403333333333334
946.0,0.998,0.9403333333333334
947.0,0.998,0.9403333333333334
948.0,0.998,0.9403333333333334
949.0,0.998,0.9403333333333334
950.0,0.998,0.9403333333333334
951.0,0.9983333333333333,0.9403333333333334
952.0,0.9983333333333333,0.9403333333333334
953.0,0.9983333333333333,0.9403333333333334
954.0,0.998,0.94
955.0,0.998,0.94
956.0,0.998,0.94
957.0,0.998,0.94
958.0,0.9983333333333333,0.94
959.0,0.9983333333333333,0.94
960.0,0.9983333333333333,0.94
961.0,0.9983333333333333,0.94
962.0,0.9983333333333333,0.9396666666666667
963.0,0.998,0.9393333333333334
964.0,0.9976666666666667,0.9390000000000001
965.0,0.9976666666666667,0.9390000000000001
966.0,0.998,0.9390000000000001
967.0,0.998,0.9390000000000001
968.0,0.998,0.9390000000000001
969.0,0.998,0.9390000000000001
970.0,0.998,0.9390000000000001
971.0,0.998,0.9390000000000001
972.0,0.998,0.9390000000000001
973.0,0.998,0.9390000000000001
974.0,0.9983333333333333,0.9390000000000001
975.0,0.9983333333333333,0.9390000000000001
976.0,0.9983333333333333,0.9390000000000001
977.0,0.9983333333333333,0.9390000000000001
978.0,0.9983333333333333,0.9390000000000001
979.0,0.9983333333333333,0.9390000000000001
980.0,0.9983333333333333,0.9390000000000001
981.0,0.9983333333333333,0.9390000000000001
982.0,0.9983333333333333,0.9390000000000001
983.0,0.9983333333333333,0.9390000000000001
984.0,0.9986666666666667,0.9390000000000001
985.0,0.9986666666666667,0.9390000000000001
986.0,0.9986666666666667,0.9390000000000001
987.0,0.9986666666666667,0.9390000000000001
988.0,0.999,0.9390000000000001
989.0,0.999,0.9390000000000001
990.0,0.9993333333333333,0.9390000000000001
991.0,0.999,0.9390000000000001
992.0,0.9983333333333333,0.9383333333333334
993.0,0.9983333333333333,0.9383333333333334
994.0,0.998,0.938
995.0,0.9976666666666667,0.938
996.0,0.9976666666666667,0.938
997.0,0.9976666666666667,0.938
998.0,0.9976666666666667,0.938
999.0,0.9973333333333333,0.9376666666666666
1000.0,1.0,0.9376666666666666
