time_hours,Availability_A,Reliability_R
2648.0,0.99745,0.84395
2649.0,0.99755,0.8439
2650.0,0.9975,0.84375
2651.0,0.9976,0.8437
2652.0,0.99755,0.84365
2653.0,0.99765,0.8436
2654.0,0.99755,0.84345
2655.0,0.99745,0.8432999999999999
2656.0,0.9976,0.8432999999999999
2657.0,0.99765,0.84325
2658.0,0.9975,0.8431
2659.0,0.99745,0.843
2660.0,0.99725,0.84285
2661.0,0.99715,0.84275
2662.0,0.9971,0.84265
2663.0,0.99715,0.8426
2664.0,0.99705,0.84255
2665.0,0.99695,0.84245
2666.0,0.99695,0.8424
2667.0,0.99685,0.8423499999999999
2668.0,0.9968,0.8423
2669.0,0.99705,0.8423
2670.0,0.997,0.8422499999999999
2671.0,0.99705,0.8422000000000001
2672.0,0.997,0.84215
2673.0,0.99705,0.84205
2674.0,0.997,0.84195
2675.0,0.99695,0.8419
2676.0,0.9969,0.84175
2677.0,0.9969,0.8417
2678.0,0.9969,0.84155
2679.0,0.99695,0.84155
2680.0,0.99695,0.84145
2681.0,0.9969,0.8414
2682.0,0.9969,0.84135
2683.0,0.9969,0.8412999999999999
2684.0,0.9969,0.8411500000000001
2685.0,0.9969,0.8411
2686.0,0.99705,0.8411
2687.0,0.9971,0.8411
2688.0,0.99705,0.8411
2689.0,0.99715,0.8411
2690.0,0.99715,0.8411
2691.0,0.99725,0.84105
2692.0,0.99725,0.84105
2693.0,0.99725,0.84105
2694.0,0.99725,0.841
2695.0,0.99725,0.841
2696.0,0.9973,0.84085
2697.0,0.9972,0.84075
2698.0,0.99735,0.8407
2699.0,0.99735,0.84065
2700.0,0.99735,0.8406
2701.0,0.9974,0.8406
2702.0,0.99745,0.8405
2703.0,0.99755,0.8405
2704.0,0.9976,0.8405
2705.0,0.9976,0.84045
2706.0,0.9976,0.84035
2707.0,0.99765,0.8403
2708.0,0.99775,0.8402499999999999
2709.0,0.99765,0.8402000000000001
2710.0,0.9976,0.8401000000000001
2711.0,0.99765,0.84005
2712.0,0.99775,0.84005
2713.0,0.99775,0.84005
2714.0,0.9977,0.83995
2715.0,0.99755,0.83985
2716.0,0.99755,0.83975
2717.0,0.9975,0.83975
2718.0,0.9975,0.8397
2719.0,0.99745,0.83965
2720.0,0.99745,0.83955
2721.0,0.9974,0.8394
2722.0,0.99745,0.8394
2723.0,0.99755,0.83935
2724.0,0.99745,0.8392
2725.0,0.99735,0.83905
2726.0,0.99745,0.83905
2727.0,0.99745,0.83905
2728.0,0.9975,0.839
2729.0,0.9976,0.839
2730.0,0.9977,0.839
2731.0,0.9978,0.839
2732.0,0.99785,0.83895
2733.0,0.998,0.83895
2734.0,0.99795,0.8389
2735.0,0.99795,0.8389
2736.0,0.9979,0.83885
2737.0,0.99795,0.83885
2738.0,0.9979,0.8388
2739.0,0.99795,0.83875
2740.0,0.9979,0.8387
2741.0,0.9979,0.83865
2742.0,0.99795,0.83865
2743.0,0.9979,0.83855
2744.0,0.99775,0.83845
2745.0,0.99775,0.8384
2746.0,0.9978,0.8384
2747.0,0.9978,0.83835
2748.0,0.9978,0.8382499999999999
2749.0,0.99795,0.8382499999999999
2750.0,0.99785,0.83815
2751.0,0.99785,0.8381000000000001
2752.0,0.9979,0.8381000000000001
2753.0,0.99785,0.83805
2754.0,0.9979,0.83805
2755.0,0.99775,0.8379
2756.0,0.9976,0.8378
2757.0,0.9976,0.83775
2758.0,0.99765,0.8377
2759.0,0.99775,0.8377
2760.0,0.9977,0.83765
2761.0,0.9977,0.8376
2762.0,0.99775,0.83755
2763.0,0.9978,0.8375
2764.0,0.99795,0.8375
2765.0,0.998,0.83745
2766.0,0.998,0.8374
2767.0,0.9979,0.8372999999999999
2768.0,0.9979,0.8371500000000001
2769.0,0.99795,0.8371500000000001
2770.0,0.9979,0.8371
2771.0,0.9979,0.83705
2772.0,0.99795,0.83695
2773.0,0.99795,0.83685
2774.0,0.99775,0.8366
2775.0,0.9977,0.83655
2776.0,0.9977,0.8365
2777.0,0.99755,0.8364
2778.0,0.9975,0.83635
2779.0,0.99745,0.8362499999999999
2780.0,0.9975,0.83615
2781.0,0.99745,0.83605
2782.0,0.99745,0.836
2783.0,0.9975,0.836
2784.0,0.99755,0.836
2785.0,0.9976,0.836
2786.0,0.99765,0.836
2787.0,0.9977,0.83595
2788.0,0.99765,0.8359
2789.0,0.9975,0.8358
2790.0,0.9975,0.8358
2791.0,0.9975,0.8358
2792.0,0.9977,0.8358
2793.0,0.9976,0.83575
2794.0,0.99755,0.8357
2795.0,0.99755,0.83565
2796.0,0.9977,0.83565
2797.0,0.99775,0.83565
2798.0,0.9978,0.83565
2799.0,0.9978,0.83565
2800.0,0.99775,0.8356
2801.0,0.99795,0.8356
2802.0,0.99805,0.8356
2803.0,0.99805,0.83555
2804.0,0.9981,0.83555
2805.0,0.99805,0.83545
2806.0,0.998,0.83535
2807.0,0.998,0.8352999999999999
2808.0,0.998,0.83525
2809.0,0.9979,0.8351500000000001
2810.0,0.99785,0.83505
2811.0,0.99785,0.835
2812.0,0.9977,0.8349
2813.0,0.99765,0.83485
2814.0,0.99765,0.8348
2815.0,0.99775,0.83475
2816.0,0.99775,0.83465
2817.0,0.9977,0.8346
2818.0,0.99775,0.8346
2819.0,0.99765,0.8345
2820.0,0.99775,0.8345
2821.0,0.99785,0.8345
2822.0,0.9981,0.8345
2823.0,0.99795,0.8344
2824.0,0.99785,0.8342499999999999
2825.0,0.99795,0.8342499999999999
2826.0,0.9978,0.8341000000000001
2827.0,0.9978,0.834
2828.0,0.9977,0.8338
2829.0,0.99775,0.83375
2830.0,0.99765,0.83355
2831.0,0.9976,0.83355
2832.0,0.9975,0.83355
2833.0,0.99755,0.83355
2834.0,0.9976,0.8335
2835.0,0.99765,0.83345
2836.0,0.9977,0.83345
2837.0,0.9978,0.8334
2838.0,0.99785,0.83335
2839.0,0.9979,0.8333
2840.0,0.9979,0.8333
2841.0,0.9979,0.83325
2842.0,0.99795,0.83325
2843.0,0.99795,0.8331999999999999
2844.0,0.99785,0.8331
2845.0,0.99785,0.8330500000000001
2846.0,0.99785,0.8330500000000001
2847.0,0.9979,0.833
2848.0,0.998,0.833
2849.0,0.998,0.833
2850.0,0.9979,0.8329
2851.0,0.9979,0.8329
2852.0,0.99785,0.8328
2853.0,0.99785,0.83275
2854.0,0.99785,0.83265
2855.0,0.99795,0.83265
2856.0,0.99775,0.83255
2857.0,0.9978,0.83255
2858.0,0.9976,0.83245
2859.0,0.99755,0.83235
2860.0,0.9976,0.8322499999999999
2861.0,0.99755,0.83215
2862.0,0.99755,0.83205
2863.0,0.99745,0.8319
2864.0,0.9976,0.8319
2865.0,0.99765,0.8319
2866.0,0.99765,0.8319
2867.0,0.99765,0.8318
2868.0,0.99775,0.8318
2869.0,0.99775,0.8318
2870.0,0.99775,0.83175
2871.0,0.9977,0.83165
2872.0,0.9978,0.8316
2873.0,0.9978,0.8316
2874.0,0.99795,0.8316
2875.0,0.998,0.8316
2876.0,0.99815,0.83155
2877.0,0.9981,0.8315
2878.0,0.99815,0.83145
2879.0,0.9981,0.8314
2880.0,0.9983,0.8314
2881.0,0.9983,0.8314
2882.0,0.99835,0.83135
2883.0,0.9984,0.8313
2884.0,0.9984,0.8313
2885.0,0.9984,0.8313
2886.0,0.99845,0.8313
2887.0,0.9985,0.8313
2888.0,0.99845,0.83125
2889.0,0.99845,0.8311999999999999
2890.0,0.9984,0.83115
2891.0,0.9984,0.83115
2892.0,0.9983,0.83095
2893.0,0.9983,0.8309
2894.0,0.99825,0.8309
2895.0,0.99825,0.83085
2896.0,0.9982,0.83075
2897.0,0.9981,0.83065
2898.0,0.9981,0.8306
2899.0,0.99805,0.8306
2900.0,0.99805,0.8305
2901.0,0.998,0.83045
2902.0,0.99805,0.8304
2903.0,0.998,0.83035
2904.0,0.99805,0.83035
2905.0,0.99795,0.8302499999999999
2906.0,0.9981,0.8302499999999999
2907.0,0.99795,0.8301499999999999
2908.0,0.99785,0.8301000000000001
2909.0,0.99795,0.8301000000000001
2910.0,0.9979,0.8301000000000001
2911.0,0.99795,0.83005
2912.0,0.99795,0.83005
2913.0,0.9978,0.8299
2914.0,0.99785,0.8299
2915.0,0.99805,0.82985
2916.0,0.99795,0.82975
2917.0,0.9978,0.82965
2918.0,0.99785,0.82965
2919.0,0.99785,0.82955
2920.0,0.9979,0.82955
2921.0,0.99805,0.82955
2922.0,0.99805,0.82955
2923.0,0.9981,0.82955
2924.0,0.99815,0.82955
2925.0,0.9982,0.8295
2926.0,0.99805,0.82945
2927.0,0.9979,0.82935
2928.0,0.99795,0.82935
2929.0,0.9979,0.8293
2930.0,0.99795,0.8293
2931.0,0.99795,0.8291999999999999
2932.0,0.9979,0.82915
2933.0,0.9979,0.82915
2934.0,0.9979,0.8291
2935.0,0.9979,0.8290500000000001
2936.0,0.99785,0.829
2937.0,0.99795,0.82895
2938.0,0.99785,0.8289
2939.0,0.9978,0.82885
2940.0,0.99775,0.82875
2941.0,0.9978,0.8287
2942.0,0.99765,0.8285
2943.0,0.99775,0.8285
2944.0,0.9977,0.8284
2945.0,0.99775,0.8284
2946.0,0.9977,0.82835
2947.0,0.9976,0.8283
2948.0,0.9977,0.8282499999999999
2949.0,0.9977,0.8282
2950.0,0.9977,0.8281499999999999
2951.0,0.9977,0.8281000000000001
2952.0,0.9976,0.82795
2953.0,0.99765,0.82795
2954.0,0.9977,0.8279
2955.0,0.99765,0.82785
2956.0,0.9977,0.8278
2957.0,0.99765,0.82775
2958.0,0.9977,0.82775
2959.0,0.9977,0.82765
2960.0,0.9977,0.8276
2961.0,0.9977,0.8276
2962.0,0.9976,0.8275
2963.0,0.9976,0.82745
2964.0,0.99775,0.8274
2965.0,0.9979,0.8274
2966.0,0.99805,0.8274
2967.0,0.9982,0.8274
2968.0,0.9982,0.8274
2969.0,0.9982,0.8274
2970.0,0.9981,0.8273
2971.0,0.9982,0.8273
2972.0,0.99825,0.8273
2973.0,0.9983,0.8273
2974.0,0.9984,0.8273
2975.0,0.99845,0.82725
2976.0,0.99845,0.82725
2977.0,0.99845,0.82725
2978.0,0.9985,0.8271999999999999
2979.0,0.99855,0.82715
2980.0,0.9985,0.8271
2981.0,0.99845,0.827
2982.0,0.99835,0.82695
2983.0,0.99825,0.8269
2984.0,0.99835,0.8269
2985.0,0.99835,0.82685
2986.0,0.9986,0.82685
2987.0,0.9986,0.82685
2988.0,0.99855,0.82675
2989.0,0.99845,0.82665
2990.0,0.99845,0.8266
2991.0,0.9984,0.82655
2992.0,0.9984,0.82655
2993.0,0.9984,0.82655
2994.0,0.9985,0.82655
2995.0,0.99855,0.82655
2996.0,0.9985,0.82655
2997.0,0.99855,0.82655
2998.0,0.9986,0.82655
2999.0,0.99855,0.8264
3000.0,0.99865,0.82635
3001.0,0.99875,0.82635
3002.0,0.99865,0.82625
3003.0,0.9986,0.8261499999999999
3004.0,0.9986,0.8261000000000001
3005.0,0.99845,0.8260000000000001
3006.0,0.99845,0.8260000000000001
3007.0,0.9985,0.8260000000000001
3008.0,0.9985,0.8260000000000001
3009.0,0.99845,0.82595
3010.0,0.99845,0.8259
3011.0,0.99845,0.82585
3012.0,0.99845,0.82575
3013.0,0.9984,0.8257
3014.0,0.99835,0.8256
3015.0,0.99835,0.8256
3016.0,0.9982,0.82545
3017.0,0.9981,0.82535
3018.0,0.998,0.8253
3019.0,0.99805,0.8253
3020.0,0.998,0.82525
3021.0,0.99795,0.8251999999999999
3022.0,0.9979,0.82515
3023.0,0.99795,0.82515
3024.0,0.9979,0.8251
3025.0,0.99785,0.8250500000000001
3026.0,0.9978,0.825
3027.0,0.99775,0.8249
3028.0,0.9978,0.8249
3029.0,0.9979,0.8249
3030.0,0.998,0.82485
3031.0,0.99795,0.82475
3032.0,0.9979,0.82475
3033.0,0.99795,0.8247
3034.0,0.99795,0.8247
3035.0,0.99785,0.8246
3036.0,0.99795,0.8246
3037.0,0.9979,0.8245
3038.0,0.9979,0.82445
3039.0,0.9979,0.82445
3040.0,0.9978,0.82435
3041.0,0.99775,0.82435
3042.0,0.9977,0.8243
3043.0,0.99765,0.82425
3044.0,0.99765,0.8242
3045.0,0.9977,0.8242
3046.0,0.9977,0.8242
3047.0,0.99775,0.8241
3048.0,0.9978,0.82405
3049.0,0.99785,0.82405
3050.0,0.99795,0.82405
3051.0,0.99795,0.8240000000000001
3052.0,0.9979,0.82395
3053.0,0.99795,0.82395
3054.0,0.9978,0.82385
3055.0,0.99795,0.82385
3056.0,0.9979,0.82375
3057.0,0.9979,0.8237
3058.0,0.9979,0.8237
3059.0,0.99775,0.8236
3060.0,0.9977,0.82355
3061.0,0.99785,0.82355
3062.0,0.9978,0.8234
3063.0,0.9978,0.8234
3064.0,0.99785,0.82335
3065.0,0.99775,0.82325
3066.0,0.9977,0.8231999999999999
3067.0,0.9975,0.823
3068.0,0.9976,0.823
3069.0,0.99765,0.823
3070.0,0.99765,0.823
3071.0,0.99765,0.823
3072.0,0.9976,0.823
3073.0,0.9977,0.823
3074.0,0.9976,0.823
3075.0,0.99775,0.823
3076.0,0.99775,0.8229
3077.0,0.9977,0.8229
3078.0,0.9976,0.82275
3079.0,0.9976,0.8227
3080.0,0.9977,0.8227
3081.0,0.9978,0.8227
3082.0,0.9979,0.8227
3083.0,0.99785,0.82255
3084.0,0.9979,0.8225
3085.0,0.99795,0.8225
3086.0,0.998,0.8225
3087.0,0.99795,0.82245
3088.0,0.99815,0.82245
3089.0,0.99815,0.82245
3090.0,0.9983,0.82245
3091.0,0.9984,0.8224
3092.0,0.9985,0.8224
3093.0,0.9985,0.8224
3094.0,0.99845,0.82235
3095.0,0.99845,0.8223
3096.0,0.9985,0.8223
3097.0,0.9985,0.82225
3098.0,0.9985,0.82225
3099.0,0.9985,0.82225
3100.0,0.9984,0.8221499999999999
3101.0,0.9984,0.8221
3102.0,0.99855,0.8221
3103.0,0.9985,0.82205
3104.0,0.99845,0.82195
3105.0,0.9984,0.8219
3106.0,0.99835,0.82185
3107.0,0.9985,0.8218
3108.0,0.99845,0.8218
3109.0,0.9983,0.82165
3110.0,0.9983,0.8216
3111.0,0.9983,0.8216
3112.0,0.9983,0.82155
3113.0,0.99835,0.8215
3114.0,0.9984,0.8215
3115.0,0.9984,0.8214
3116.0,0.9982,0.82125
3117.0,0.99815,0.8212
3118.0,0.9982,0.8212
3119.0,0.99815,0.82115
3120.0,0.9981,0.8210999999999999
3121.0,0.998,0.8210500000000001
3122.0,0.9981,0.8210500000000001
3123.0,0.99805,0.8209500000000001
3124.0,0.9979,0.82075
3125.0,0.99785,0.8207
3126.0,0.99795,0.82065
3127.0,0.998,0.82065
3128.0,0.99805,0.82065
3129.0,0.9981,0.82065
3130.0,0.9981,0.82065
3131.0,0.99825,0.82065
3132.0,0.99825,0.82055
3133.0,0.99815,0.82045
3134.0,0.9981,0.8204
3135.0,0.99815,0.8204
3136.0,0.99815,0.82035
3137.0,0.99795,0.8201499999999999
3138.0,0.9978,0.8200000000000001
3139.0,0.99765,0.81985
3140.0,0.99765,0.8198
3141.0,0.99765,0.81975
3142.0,0.9977,0.8197
3143.0,0.9977,0.81965
3144.0,0.9977,0.81965
3145.0,0.9978,0.8196
3146.0,0.9977,0.8195
3147.0,0.99765,0.8194
3148.0,0.99755,0.81925
3149.0,0.99755,0.8192
3150.0,0.99755,0.8192
3151.0,0.99745,0.8190500000000001
3152.0,0.9975,0.8190500000000001
3153.0,0.99745,0.819
3154.0,0.99745,0.8189500000000001
3155.0,0.9973,0.8188
3156.0,0.9973,0.8188
3157.0,0.9974,0.81875
3158.0,0.9973,0.8186
3159.0,0.99735,0.8186
3160.0,0.99715,0.81845
3161.0,0.9972,0.81845
3162.0,0.99715,0.8184
3163.0,0.9974,0.8184
3164.0,0.99745,0.81825
3165.0,0.99745,0.8181499999999999
3166.0,0.99745,0.8181499999999999
3167.0,0.9975,0.8181499999999999
3168.0,0.99745,0.8180499999999999
3169.0,0.99735,0.8179
3170.0,0.9974,0.8178
3171.0,0.99735,0.81775
3172.0,0.9975,0.8177
3173.0,0.99745,0.8176
3174.0,0.99745,0.81755
3175.0,0.9973,0.8174
3176.0,0.99715,0.8173
3177.0,0.9971,0.8173
3178.0,0.9969,0.81715
3179.0,0.99685,0.81705
3180.0,0.9968,0.8169500000000001
3181.0,0.99685,0.8169
3182.0,0.99685,0.81685
3183.0,0.9967,0.8167
3184.0,0.9967,0.8166
3185.0,0.9968,0.81655
3186.0,0.997,0.81655
3187.0,0.99705,0.8165
3188.0,0.997,0.81645
3189.0,0.99685,0.8163
3190.0,0.9967,0.8162
3191.0,0.9968,0.8162
3192.0,0.9967,0.8160499999999999
3193.0,0.99665,0.81595
3194.0,0.9966,0.81595
3195.0,0.99675,0.8159
3196.0,0.99675,0.81585
3197.0,0.9968,0.8158
3198.0,0.99675,0.81575
3199.0,0.99685,0.8157
3200.0,0.9969,0.8157
3201.0,0.9968,0.8156
3202.0,0.9968,0.81555
3203.0,0.99685,0.8155
3204.0,0.9969,0.81545
3205.0,0.9969,0.8154
3206.0,0.997,0.81535
3207.0,0.997,0.8153
3208.0,0.9971,0.8153
3209.0,0.99715,0.8153
3210.0,0.99715,0.8153
3211.0,0.99715,0.8153
3212.0,0.99735,0.8153
3213.0,0.99745,0.8153
3214.0,0.99745,0.81525
3215.0,0.9974,0.81515
3216.0,0.9974,0.81505
3217.0,0.9975,0.815
3218.0,0.9976,0.815
3219.0,0.9976,0.8149500000000001
3220.0,0.99765,0.8149500000000001
3221.0,0.9978,0.8149500000000001
3222.0,0.99765,0.8148
3223.0,0.9977,0.8147
3224.0,0.9976,0.8145
3225.0,0.99765,0.8145
3226.0,0.9978,0.81445
3227.0,0.99785,0.8144
3228.0,0.9979,0.8144
3229.0,0.99785,0.81435
3230.0,0.9977,0.8143
3231.0,0.99775,0.8143
3232.0,0.99785,0.81425
3233.0,0.9978,0.8142
3234.0,0.9978,0.8142
3235.0,0.9977,0.81415
3236.0,0.9977,0.8141
3237.0,0.9976,0.8140000000000001
3238.0,0.99785,0.8140000000000001
3239.0,0.99775,0.81395
3240.0,0.9979,0.8139000000000001
3241.0,0.99785,0.81385
3242.0,0.99775,0.8137
3243.0,0.9978,0.81365
3244.0,0.9979,0.81365
3245.0,0.99795,0.81365
3246.0,0.998,0.81365
3247.0,0.99795,0.81355
3248.0,0.99785,0.8135
3249.0,0.998,0.81345
3250.0,0.99775,0.8132
3251.0,0.9978,0.81315
3252.0,0.9978,0.8130999999999999
3253.0,0.99785,0.8130999999999999
3254.0,0.99795,0.8130999999999999
3255.0,0.99795,0.8130999999999999
3256.0,0.99805,0.8130999999999999
3257.0,0.99805,0.8130999999999999
3258.0,0.9981,0.8130999999999999
3259.0,0.9981,0.8130999999999999
3260.0,0.99805,0.81305
3261.0,0.998,0.8129500000000001
3262.0,0.99795,0.81285
3263.0,0.99795,0.8128
3264.0,0.9979,0.81275
3265.0,0.99785,0.81265
3266.0,0.9977,0.81245
3267.0,0.9976,0.8124
3268.0,0.99755,0.81235
3269.0,0.99745,0.81225
3270.0,0.99765,0.8122
3271.0,0.9978,0.8122
3272.0,0.9978,0.81215
3273.0,0.99775,0.8120499999999999
3274.0,0.9978,0.8120499999999999
3275.0,0.99785,0.812
3276.0,0.9979,0.812
3277.0,0.9979,0.81195
3278.0,0.99795,0.81195
3279.0,0.9979,0.8119000000000001
3280.0,0.99785,0.81175
3281.0,0.9979,0.8117
3282.0,0.9979,0.8117
3283.0,0.99795,0.8117
3284.0,0.99795,0.8117
3285.0,0.99805,0.8117
3286.0,0.99805,0.81165
3287.0,0.998,0.8116
3288.0,0.99805,0.81155
3289.0,0.99795,0.8114
3290.0,0.99805,0.8114
3291.0,0.99805,0.81135
3292.0,0.998,0.8113
3293.0,0.9979,0.81115
3294.0,0.9977,0.8109500000000001
3295.0,0.9978,0.8109
3296.0,0.99785,0.81085
3297.0,0.9979,0.81085
3298.0,0.9981,0.81085
3299.0,0.99805,0.81075
3300.0,0.99795,0.81065
3301.0,0.9978,0.8105
3302.0,0.9978,0.81045
3303.0,0.99785,0.81045
3304.0,0.99785,0.81035
3305.0,0.99775,0.81025
3306.0,0.9977,0.8102
3307.0,0.99765,0.81015
3308.0,0.9977,0.8101
3309.0,0.99785,0.8101
3310.0,0.99775,0.8099000000000001
3311.0,0.99775,0.8099000000000001
3312.0,0.9978,0.80985
3313.0,0.9979,0.80975
3314.0,0.998,0.80975
3315.0,0.99805,0.8097
3316.0,0.99805,0.8097
3317.0,0.99805,0.80965
3318.0,0.99815,0.80965
3319.0,0.99815,0.8096
3320.0,0.99815,0.80955
3321.0,0.9981,0.8095
3322.0,0.99805,0.8094
3323.0,0.99805,0.80935
3324.0,0.9981,0.80935
3325.0,0.9981,0.8093
3326.0,0.99805,0.80925
3327.0,0.9981,0.80925
3328.0,0.99805,0.8092
3329.0,0.9981,0.8092
3330.0,0.998,0.8091
3331.0,0.99795,0.80905
3332.0,0.99785,0.8089500000000001
3333.0,0.9979,0.8089500000000001
3334.0,0.99795,0.8089500000000001
3335.0,0.99785,0.8088
3336.0,0.99785,0.8088
3337.0,0.9978,0.8087
3338.0,0.99775,0.8086
3339.0,0.99775,0.80855
3340.0,0.99775,0.80855
3341.0,0.99785,0.80855
3342.0,0.9978,0.80845
3343.0,0.99785,0.80845
3344.0,0.9978,0.8084
3345.0,0.9978,0.80835
3346.0,0.99775,0.8083
3347.0,0.99775,0.80825
3348.0,0.9978,0.80825
3349.0,0.9979,0.80825
3350.0,0.99785,0.8081
3351.0,0.9978,0.8080499999999999
3352.0,0.9978,0.80795
3353.0,0.99785,0.80795
3354.0,0.9977,0.80785
3355.0,0.9977,0.8078
3356.0,0.9977,0.80775
3357.0,0.99765,0.8077
3358.0,0.9978,0.80765
3359.0,0.9978,0.80765
3360.0,0.9978,0.8075
3361.0,0.9978,0.80735
3362.0,0.99775,0.80725
3363.0,0.99775,0.8072
3364.0,0.9978,0.8072
3365.0,0.99785,0.8072
3366.0,0.9979,0.80715
3367.0,0.9978,0.8071
3368.0,0.9978,0.8069999999999999
3369.0,0.99785,0.8069999999999999
3370.0,0.9979,0.8069500000000001
3371.0,0.99785,0.8068500000000001
3372.0,0.9978,0.8068
3373.0,0.99785,0.8068
3374.0,0.9979,0.8068
3375.0,0.99785,0.80675
3376.0,0.9978,0.8067
3377.0,0.9978,0.8067
3378.0,0.9979,0.80665
3379.0,0.9978,0.8066
3380.0,0.9979,0.80655
3381.0,0.9979,0.80655
3382.0,0.99785,0.80645
3383.0,0.9979,0.8064
3384.0,0.99795,0.8064
3385.0,0.9981,0.8064
3386.0,0.99815,0.8063
3387.0,0.99825,0.8063
3388.0,0.9983,0.8063
3389.0,0.9982,0.8062
3390.0,0.9982,0.80615
3391.0,0.99805,0.806
3392.0,0.9981,0.8059000000000001
3393.0,0.9981,0.80585
3394.0,0.99815,0.80585
3395.0,0.9982,0.8058
3396.0,0.9981,0.8057
3397.0,0.99805,0.8056
3398.0,0.99805,0.8056
3399.0,0.9979,0.80545
3400.0,0.99785,0.8054
3401.0,0.9978,0.80535
3402.0,0.99765,0.8052
3403.0,0.99775,0.80515
3404.0,0.9977,0.8051
3405.0,0.99765,0.8049999999999999
3406.0,0.9976,0.8049
3407.0,0.99765,0.8049
3408.0,0.9978,0.8049
3409.0,0.9978,0.8048500000000001
3410.0,0.99795,0.8048500000000001
3411.0,0.99795,0.8048500000000001
3412.0,0.9978,0.80475
3413.0,0.99775,0.8047
3414.0,0.99785,0.80465
3415.0,0.9978,0.80455
3416.0,0.99775,0.80445
3417.0,0.99775,0.80445
3418.0,0.9978,0.80445
3419.0,0.99785,0.80445
3420.0,0.9978,0.80435
3421.0,0.99785,0.80435
3422.0,0.99775,0.80425
3423.0,0.9978,0.8042
3424.0,0.99785,0.8042
3425.0,0.99785,0.80415
3426.0,0.9979,0.80415
3427.0,0.998,0.80415
3428.0,0.99805,0.80415
3429.0,0.9979,0.8041
3430.0,0.998,0.8041
3431.0,0.99795,0.8040499999999999
3432.0,0.99785,0.804
3433.0,0.9978,0.8039499999999999
3434.0,0.9977,0.80385
3435.0,0.9976,0.8038
3436.0,0.9976,0.80375
3437.0,0.99745,0.80355
3438.0,0.9974,0.80355
3439.0,0.9976,0.80345
3440.0,0.99775,0.80335
3441.0,0.9977,0.80335
3442.0,0.99765,0.8033
3443.0,0.9977,0.8033
3444.0,0.99785,0.80325
3445.0,0.9979,0.8032
3446.0,0.99785,0.80315
3447.0,0.9979,0.8031
3448.0,0.9978,0.8029999999999999
3449.0,0.9978,0.8029999999999999
3450.0,0.99775,0.8029
3451.0,0.99775,0.8028500000000001
3452.0,0.9977,0.8028500000000001
3453.0,0.99775,0.80275
3454.0,0.99775,0.80275
3455.0,0.99775,0.80275
3456.0,0.99775,0.80275
3457.0,0.99785,0.80275
3458.0,0.99795,0.80275
3459.0,0.99805,0.80275
3460.0,0.99815,0.80275
3461.0,0.99815,0.8027
3462.0,0.99805,0.8026
3463.0,0.99795,0.8025
3464.0,0.9979,0.8024
3465.0,0.9978,0.8023
3466.0,0.99785,0.8023
3467.0,0.99785,0.80225
3468.0,0.99785,0.8022
3469.0,0.99785,0.8022
3470.0,0.9979,0.80215
3471.0,0.9979,0.8021
3472.0,0.99795,0.80205
3473.0,0.99785,0.8019499999999999
3474.0,0.99785,0.8019000000000001
3475.0,0.9977,0.8018000000000001
3476.0,0.9977,0.80175
3477.0,0.99785,0.80175
3478.0,0.9978,0.80165
3479.0,0.99775,0.80165
3480.0,0.99765,0.80155
3481.0,0.9977,0.80155
3482.0,0.9978,0.80155
3483.0,0.9978,0.80145
3484.0,0.9978,0.80145
3485.0,0.9978,0.80135
3486.0,0.9978,0.80135
3487.0,0.99785,0.8013
3488.0,0.99795,0.8013
3489.0,0.998,0.8013
3490.0,0.998,0.80125
3491.0,0.99795,0.80125
3492.0,0.99785,0.8012
3493.0,0.99795,0.80115
3494.0,0.998,0.80115
3495.0,0.998,0.8011
3496.0,0.99805,0.8011
3497.0,0.99805,0.80105
3498.0,0.9981,0.80105
3499.0,0.9981,0.80105
3500.0,0.99805,0.80095
3501.0,0.99805,0.80095
3502.0,0.9981,0.80095
3503.0,0.9981,0.80095
3504.0,0.998,0.8008500000000001
3505.0,0.9977,0.8006
3506.0,0.9976,0.8005
3507.0,0.9976,0.8005
3508.0,0.9976,0.8005
3509.0,0.9977,0.8005
3510.0,0.9978,0.8005
3511.0,0.9978,0.8004
3512.0,0.9978,0.80035
3513.0,0.9977,0.8002
3514.0,0.9977,0.8002
3515.0,0.99775,0.8002
3516.0,0.9977,0.80015
3517.0,0.99775,0.80015
3518.0,0.99745,0.79985
3519.0,0.99755,0.79985
3520.0,0.99755,0.79975
3521.0,0.99765,0.79975
3522.0,0.99765,0.7997
3523.0,0.9976,0.7996
3524.0,0.99775,0.7996
3525.0,0.99765,0.79955
3526.0,0.9978,0.7995
3527.0,0.9978,0.7995
3528.0,0.9978,0.79945
3529.0,0.99765,0.7993
3530.0,0.9976,0.7992
3531.0,0.99765,0.79915
3532.0,0.99765,0.79915
3533.0,0.99765,0.79915
3534.0,0.99765,0.79905
3535.0,0.9976,0.7989999999999999
3536.0,0.9975,0.7988999999999999
3537.0,0.99755,0.7988999999999999
3538.0,0.99755,0.7988500000000001
3539.0,0.9976,0.7988500000000001
3540.0,0.9977,0.7988500000000001
3541.0,0.9977,0.7988500000000001
3542.0,0.9977,0.7988
3543.0,0.99765,0.79875
3544.0,0.9976,0.7987
3545.0,0.9976,0.79865
3546.0,0.99745,0.79845
3547.0,0.9975,0.79845
3548.0,0.99755,0.79845
3549.0,0.9976,0.79845
3550.0,0.99745,0.7983
3551.0,0.99745,0.7983
3552.0,0.9975,0.7982
