time_hours,Availability_A,Reliability_R
8371.0,0.999,0.5863333333333334
8372.0,0.999,0.5863333333333334
8373.0,0.999,0.5863333333333334
8374.0,0.999,0.5863333333333334
8375.0,0.999,0.5863333333333334
8376.0,0.9986666666666667,0.5860000000000001
8377.0,0.9986666666666667,0.5860000000000001
8378.0,0.9986666666666667,0.5860000000000001
8379.0,0.9986666666666667,0.5860000000000001
8380.0,0.9986666666666667,0.5860000000000001
8381.0,0.9986666666666667,0.5860000000000001
8382.0,0.9986666666666667,0.5860000000000001
8383.0,0.9986666666666667,0.5860000000000001
8384.0,0.9983333333333333,0.5856666666666667
8385.0,0.9983333333333333,0.5856666666666667
8386.0,0.9983333333333333,0.5856666666666667
8387.0,0.9983333333333333,0.5856666666666667
8388.0,0.9983333333333333,0.5856666666666667
8389.0,0.9983333333333333,0.5856666666666667
8390.0,0.9983333333333333,0.5856666666666667
8391.0,0.998,0.5856666666666667
8392.0,0.9983333333333333,0.5856666666666667
8393.0,0.998,0.5853333333333333
8394.0,0.9983333333333333,0.5853333333333333
8395.0,0.9983333333333333,0.5853333333333333
8396.0,0.9983333333333333,0.5853333333333333
8397.0,0.9983333333333333,0.5853333333333333
8398.0,0.998,0.585
8399.0,0.9976666666666667,0.585
8400.0,0.998,0.585
8401.0,0.998,0.585
8402.0,0.998,0.585
8403.0,0.9983333333333333,0.585
8404.0,0.9983333333333333,0.585
8405.0,0.9983333333333333,0.585
8406.0,0.9983333333333333,0.585
8407.0,0.9983333333333333,0.585
8408.0,0.9983333333333333,0.585
8409.0,0.9983333333333333,0.585
8410.0,0.9983333333333333,0.585
8411.0,0.998,0.585
8412.0,0.998,0.585
8413.0,0.998,0.585
8414.0,0.998,0.585
8415.0,0.998,0.585
8416.0,0.998,0.585
8417.0,0.998,0.585
8418.0,0.998,0.585
8419.0,0.998,0.585
8420.0,0.998,0.585
8421.0,0.997,0.5843333333333334
8422.0,0.9966666666666667,0.5843333333333334
8423.0,0.9966666666666667,0.5843333333333334
8424.0,0.9966666666666667,0.5843333333333334
8425.0,0.9966666666666667,0.5843333333333334
8426.0,0.9966666666666667,0.5843333333333334
8427.0,0.9963333333333333,0.5843333333333334
8428.0,0.9963333333333333,0.5843333333333334
8429.0,0.9966666666666667,0.5843333333333334
8430.0,0.9966666666666667,0.5843333333333334
8431.0,0.997,0.5843333333333334
8432.0,0.997,0.5843333333333334
8433.0,0.997,0.5843333333333334
8434.0,0.997,0.5843333333333334
8435.0,0.9973333333333333,0.5843333333333334
8436.0,0.9973333333333333,0.5843333333333334
8437.0,0.9973333333333333,0.5843333333333334
8438.0,0.9973333333333333,0.5843333333333334
8439.0,0.9976666666666667,0.5843333333333334
8440.0,0.9976666666666667,0.5843333333333334
8441.0,0.998,0.5843333333333334
8442.0,0.998,0.5843333333333334
8443.0,0.998,0.5843333333333334
8444.0,0.998,0.5843333333333334
8445.0,0.998,0.5843333333333334
8446.0,0.998,0.5840000000000001
8447.0,0.9983333333333333,0.5840000000000001
8448.0,0.9983333333333333,0.5840000000000001
8449.0,0.9983333333333333,0.5840000000000001
8450.0,0.998,0.5840000000000001
8451.0,0.998,0.5840000000000001
8452.0,0.998,0.5840000000000001
8453.0,0.9976666666666667,0.5840000000000001
8454.0,0.9976666666666667,0.5840000000000001
8455.0,0.9976666666666667,0.5840000000000001
8456.0,0.9976666666666667,0.5840000000000001
8457.0,0.9976666666666667,0.5840000000000001
8458.0,0.9976666666666667,0.5840000000000001
8459.0,0.9976666666666667,0.5840000000000001
8460.0,0.9973333333333333,0.5836666666666667
8461.0,0.997,0.5833333333333333
8462.0,0.9966666666666667,0.5833333333333333
8463.0,0.9966666666666667,0.5833333333333333
8464.0,0.9963333333333333,0.583
8465.0,0.9963333333333333,0.583
8466.0,0.996,0.583
8467.0,0.9956666666666667,0.583
8468.0,0.996,0.583
8469.0,0.9966666666666667,0.583
8470.0,0.9966666666666667,0.5826666666666667
8471.0,0.9963333333333333,0.5823333333333334
8472.0,0.9966666666666667,0.5823333333333334
8473.0,0.9963333333333333,0.5820000000000001
8474.0,0.9963333333333333,0.5816666666666667
8475.0,0.9966666666666667,0.5816666666666667
8476.0,0.9966666666666667,0.5816666666666667
8477.0,0.9966666666666667,0.5816666666666667
8478.0,0.9963333333333333,0.5813333333333333
8479.0,0.9963333333333333,0.5813333333333333
8480.0,0.9963333333333333,0.5813333333333333
8481.0,0.9963333333333333,0.5813333333333333
8482.0,0.996,0.5813333333333333
8483.0,0.996,0.5813333333333333
8484.0,0.996,0.5813333333333333
8485.0,0.9963333333333333,0.5813333333333333
8486.0,0.996,0.581
8487.0,0.996,0.581
8488.0,0.996,0.581
8489.0,0.996,0.581
8490.0,0.9956666666666667,0.581
8491.0,0.9956666666666667,0.5806666666666667
8492.0,0.9956666666666667,0.5806666666666667
8493.0,0.9956666666666667,0.5806666666666667
8494.0,0.996,0.5806666666666667
8495.0,0.9963333333333333,0.5806666666666667
8496.0,0.9963333333333333,0.5806666666666667
8497.0,0.9963333333333333,0.5806666666666667
8498.0,0.9966666666666667,0.5806666666666667
8499.0,0.9966666666666667,0.5806666666666667
8500.0,0.9966666666666667,0.5806666666666667
8501.0,0.997,0.5806666666666667
8502.0,0.9963333333333333,0.5806666666666667
8503.0,0.9963333333333333,0.5806666666666667
8504.0,0.9963333333333333,0.5806666666666667
8505.0,0.9963333333333333,0.5806666666666667
8506.0,0.9963333333333333,0.5806666666666667
8507.0,0.9963333333333333,0.5806666666666667
8508.0,0.9963333333333333,0.5806666666666667
8509.0,0.996,0.5803333333333334
8510.0,0.9963333333333333,0.5803333333333334
8511.0,0.9963333333333333,0.5803333333333334
8512.0,0.9963333333333333,0.5803333333333334
8513.0,0.996,0.5800000000000001
8514.0,0.9963333333333333,0.5800000000000001
8515.0,0.996,0.5800000000000001
8516.0,0.996,0.5800000000000001
8517.0,0.996,0.5800000000000001
8518.0,0.9963333333333333,0.5800000000000001
8519.0,0.9963333333333333,0.5800000000000001
8520.0,0.9963333333333333,0.5800000000000001
8521.0,0.9963333333333333,0.5796666666666667
8522.0,0.9966666666666667,0.5796666666666667
8523.0,0.9966666666666667,0.5796666666666667
8524.0,0.9966666666666667,0.5796666666666667
8525.0,0.9966666666666667,0.5796666666666667
8526.0,0.9973333333333333,0.5793333333333333
8527.0,0.9973333333333333,0.5793333333333333
8528.0,0.9973333333333333,0.5793333333333333
8529.0,0.9973333333333333,0.5793333333333333
8530.0,0.9976666666666667,0.5793333333333333
8531.0,0.9976666666666667,0.5793333333333333
8532.0,0.9976666666666667,0.5793333333333333
8533.0,0.9976666666666667,0.5793333333333333
8534.0,0.998,0.5793333333333333
8535.0,0.998,0.5793333333333333
8536.0,0.9976666666666667,0.579
8537.0,0.9976666666666667,0.579
8538.0,0.9976666666666667,0.579
8539.0,0.998,0.579
8540.0,0.998,0.579
8541.0,0.9976666666666667,0.5786666666666667
8542.0,0.9973333333333333,0.5786666666666667
8543.0,0.9973333333333333,0.5786666666666667
8544.0,0.9973333333333333,0.5786666666666667
8545.0,0.9973333333333333,0.5786666666666667
8546.0,0.9973333333333333,0.5786666666666667
8547.0,0.9973333333333333,0.5786666666666667
8548.0,0.9973333333333333,0.5786666666666667
8549.0,0.9973333333333333,0.5786666666666667
8550.0,0.9976666666666667,0.5786666666666667
8551.0,0.9976666666666667,0.5786666666666667
8552.0,0.9976666666666667,0.5786666666666667
8553.0,0.9976666666666667,0.5786666666666667
8554.0,0.9976666666666667,0.5786666666666667
8555.0,0.9976666666666667,0.5786666666666667
8556.0,0.9976666666666667,0.5786666666666667
8557.0,0.998,0.5786666666666667
8558.0,0.998,0.5786666666666667
8559.0,0.998,0.5786666666666667
8560.0,0.998,0.5786666666666667
8561.0,0.9983333333333333,0.5786666666666667
8562.0,0.9983333333333333,0.5786666666666667
8563.0,0.9983333333333333,0.5783333333333334
8564.0,0.9983333333333333,0.5783333333333334
8565.0,0.9983333333333333,0.5783333333333334
8566.0,0.9983333333333333,0.5783333333333334
8567.0,0.9983333333333333,0.5783333333333334
8568.0,0.9983333333333333,0.5783333333333334
8569.0,0.9986666666666667,0.5783333333333334
8570.0,0.9983333333333333,0.5783333333333334
8571.0,0.9983333333333333,0.5783333333333334
8572.0,0.9983333333333333,0.5783333333333334
8573.0,0.9983333333333333,0.5783333333333334
8574.0,0.998,0.5780000000000001
8575.0,0.9976666666666667,0.5780000000000001
8576.0,0.9976666666666667,0.5780000000000001
8577.0,0.9976666666666667,0.5780000000000001
8578.0,0.9976666666666667,0.5780000000000001
8579.0,0.9973333333333333,0.5780000000000001
8580.0,0.9973333333333333,0.5780000000000001
8581.0,0.9973333333333333,0.5780000000000001
8582.0,0.9976666666666667,0.5780000000000001
8583.0,0.9976666666666667,0.5780000000000001
8584.0,0.998,0.5780000000000001
8585.0,0.998,0.5780000000000001
8586.0,0.998,0.5780000000000001
8587.0,0.998,0.5780000000000001
8588.0,0.998,0.5780000000000001
8589.0,0.9983333333333333,0.5780000000000001
8590.0,0.9986666666666667,0.5780000000000001
8591.0,0.9986666666666667,0.5780000000000001
8592.0,0.9986666666666667,0.5780000000000001
8593.0,0.9986666666666667,0.5780000000000001
8594.0,0.9986666666666667,0.5780000000000001
8595.0,0.9983333333333333,0.5776666666666667
8596.0,0.9983333333333333,0.5776666666666667
8597.0,0.9983333333333333,0.5776666666666667
8598.0,0.9983333333333333,0.5776666666666667
8599.0,0.998,0.5773333333333333
8600.0,0.998,0.5773333333333333
8601.0,0.9976666666666667,0.577
8602.0,0.9976666666666667,0.577
8603.0,0.9976666666666667,0.577
8604.0,0.9973333333333333,0.577
8605.0,0.9976666666666667,0.577
8606.0,0.9976666666666667,0.577
8607.0,0.9976666666666667,0.577
8608.0,0.9976666666666667,0.577
8609.0,0.9973333333333333,0.5766666666666667
8610.0,0.997,0.5763333333333334
8611.0,0.9973333333333333,0.5763333333333334
8612.0,0.9973333333333333,0.5763333333333334
8613.0,0.9973333333333333,0.5763333333333334
8614.0,0.9973333333333333,0.5763333333333334
8615.0,0.997,0.5760000000000001
8616.0,0.997,0.5760000000000001
8617.0,0.9973333333333333,0.5760000000000001
8618.0,0.998,0.5760000000000001
8619.0,0.9976666666666667,0.5756666666666667
8620.0,0.997,0.5753333333333333
8621.0,0.9966666666666667,0.575
8622.0,0.9966666666666667,0.575
8623.0,0.9973333333333333,0.575
8624.0,0.997,0.5746666666666667
8625.0,0.997,0.5746666666666667
8626.0,0.997,0.5746666666666667
8627.0,0.9973333333333333,0.5746666666666667
8628.0,0.9973333333333333,0.5746666666666667
8629.0,0.9973333333333333,0.5746666666666667
8630.0,0.9973333333333333,0.5746666666666667
8631.0,0.997,0.5743333333333334
8632.0,0.997,0.5743333333333334
8633.0,0.997,0.5743333333333334
8634.0,0.997,0.5743333333333334
8635.0,0.997,0.5743333333333334
8636.0,0.997,0.5743333333333334
8637.0,0.997,0.5743333333333334
8638.0,0.997,0.5743333333333334
8639.0,0.997,0.5743333333333334
8640.0,0.9966666666666667,0.5743333333333334
8641.0,0.9966666666666667,0.5743333333333334
8642.0,0.9966666666666667,0.5743333333333334
8643.0,0.997,0.5743333333333334
8644.0,0.997,0.5743333333333334
8645.0,0.997,0.5743333333333334
8646.0,0.997,0.5743333333333334
8647.0,0.997,0.5743333333333334
8648.0,0.997,0.5743333333333334
8649.0,0.997,0.5743333333333334
8650.0,0.9966666666666667,0.5740000000000001
8651.0,0.9966666666666667,0.5740000000000001
8652.0,0.997,0.5740000000000001
8653.0,0.997,0.5740000000000001
8654.0,0.997,0.5740000000000001
8655.0,0.997,0.5740000000000001
8656.0,0.997,0.5740000000000001
8657.0,0.9966666666666667,0.5740000000000001
8658.0,0.9966666666666667,0.5740000000000001
8659.0,0.9966666666666667,0.5740000000000001
8660.0,0.9966666666666667,0.5740000000000001
8661.0,0.9966666666666667,0.5740000000000001
8662.0,0.9963333333333333,0.5740000000000001
8663.0,0.9966666666666667,0.5740000000000001
8664.0,0.997,0.5740000000000001
8665.0,0.997,0.5740000000000001
8666.0,0.997,0.5740000000000001
8667.0,0.9973333333333333,0.5740000000000001
8668.0,0.998,0.5740000000000001
8669.0,0.9983333333333333,0.5740000000000001
8670.0,0.9983333333333333,0.5740000000000001
8671.0,0.9983333333333333,0.5740000000000001
8672.0,0.9986666666666667,0.5740000000000001
8673.0,0.9986666666666667,0.5740000000000001
8674.0,0.9986666666666667,0.5740000000000001
8675.0,0.9986666666666667,0.5740000000000001
8676.0,0.9986666666666667,0.5740000000000001
8677.0,0.9986666666666667,0.5740000000000001
8678.0,0.9986666666666667,0.5740000000000001
8679.0,0.999,0.5740000000000001
8680.0,0.999,0.5740000000000001
8681.0,0.9993333333333333,0.5740000000000001
8682.0,0.9993333333333333,0.5740000000000001
8683.0,0.9993333333333333,0.5740000000000001
8684.0,0.999,0.5736666666666667
8685.0,0.999,0.5736666666666667
8686.0,0.999,0.5736666666666667
8687.0,0.999,0.5736666666666667
8688.0,0.999,0.5736666666666667
8689.0,0.999,0.5736666666666667
8690.0,0.999,0.5736666666666667
8691.0,0.999,0.5736666666666667
8692.0,0.999,0.5736666666666667
8693.0,0.999,0.5736666666666667
8694.0,0.9986666666666667,0.5733333333333333
8695.0,0.9986666666666667,0.5733333333333333
8696.0,0.9986666666666667,0.5733333333333333
8697.0,0.9986666666666667,0.5733333333333333
8698.0,0.999,0.5733333333333333
8699.0,0.999,0.5733333333333333
8700.0,0.9983333333333333,0.5726666666666667
8701.0,0.9983333333333333,0.5726666666666667
8702.0,0.9983333333333333,0.5726666666666667
8703.0,0.998,0.5726666666666667
8704.0,0.998,0.5726666666666667
8705.0,0.998,0.5726666666666667
8706.0,0.9976666666666667,0.5723333333333334
8707.0,0.9973333333333333,0.5723333333333334
8708.0,0.9973333333333333,0.5723333333333334
8709.0,0.9973333333333333,0.5723333333333334
8710.0,0.9976666666666667,0.5723333333333334
8711.0,0.9976666666666667,0.5723333333333334
8712.0,0.9973333333333333,0.5720000000000001
8713.0,0.9973333333333333,0.5720000000000001
8714.0,0.9973333333333333,0.5720000000000001
8715.0,0.9973333333333333,0.5720000000000001
8716.0,0.9973333333333333,0.5720000000000001
8717.0,0.9973333333333333,0.5720000000000001
8718.0,0.9973333333333333,0.5720000000000001
8719.0,0.9973333333333333,0.5720000000000001
8720.0,0.997,0.5716666666666667
8721.0,0.997,0.5716666666666667
8722.0,0.997,0.5716666666666667
8723.0,0.997,0.5716666666666667
8724.0,0.9976666666666667,0.5716666666666667
8725.0,0.9976666666666667,0.5716666666666667
8726.0,0.9976666666666667,0.5716666666666667
8727.0,0.9976666666666667,0.5716666666666667
8728.0,0.9976666666666667,0.5716666666666667
8729.0,0.9976666666666667,0.5716666666666667
8730.0,0.998,0.5716666666666667
8731.0,0.998,0.5716666666666667
8732.0,0.9983333333333333,0.5716666666666667
8733.0,0.9983333333333333,0.5716666666666667
8734.0,0.9983333333333333,0.5716666666666667
8735.0,0.9983333333333333,0.5716666666666667
8736.0,0.9983333333333333,0.5716666666666667
8737.0,0.9983333333333333,0.5716666666666667
8738.0,0.9983333333333333,0.5716666666666667
8739.0,0.998,0.5716666666666667
8740.0,0.9976666666666667,0.5713333333333334
8741.0,0.9976666666666667,0.5713333333333334
8742.0,0.998,0.5713333333333334
8743.0,0.998,0.5713333333333334
8744.0,0.9976666666666667,0.5713333333333334
8745.0,0.9976666666666667,0.5713333333333334
8746.0,0.9976666666666667,0.5713333333333334
8747.0,0.9976666666666667,0.5713333333333334
8748.0,0.998,0.5713333333333334
8749.0,0.998,0.5713333333333334
8750.0,0.998,0.5713333333333334
8751.0,0.9983333333333333,0.5713333333333334
8752.0,0.9983333333333333,0.5713333333333334
8753.0,0.9983333333333333,0.5713333333333334
8754.0,0.9983333333333333,0.5713333333333334
8755.0,0.9983333333333333,0.5713333333333334
8756.0,0.9983333333333333,0.5713333333333334
8757.0,0.9983333333333333,0.5713333333333334
8758.0,0.9983333333333333,0.5713333333333334
8759.0,0.9983333333333333,0.5713333333333334
8760.0,0.9983333333333333,0.5713333333333334
8761.0,0.9976666666666667,0.5713333333333334
8762.0,0.9976666666666667,0.5713333333333334
8763.0,0.998,0.5713333333333334
8764.0,0.998,0.5713333333333334
8765.0,0.9976666666666667,0.571
8766.0,0.9976666666666667,0.571
8767.0,0.998,0.571
8768.0,0.9983333333333333,0.571
8769.0,0.9983333333333333,0.571
8770.0,0.9983333333333333,0.571
8771.0,0.9983333333333333,0.571
8772.0,0.9983333333333333,0.571
8773.0,0.9983333333333333,0.571
8774.0,0.9983333333333333,0.571
8775.0,0.9983333333333333,0.571
8776.0,0.9983333333333333,0.571
8777.0,0.9986666666666667,0.571
8778.0,0.9986666666666667,0.571
8779.0,0.9986666666666667,0.571
8780.0,0.9986666666666667,0.571
8781.0,0.9986666666666667,0.571
8782.0,0.9986666666666667,0.571
8783.0,0.9986666666666667,0.571
8784.0,0.9983333333333333,0.571
8785.0,0.998,0.571
8786.0,0.998,0.571
8787.0,0.998,0.571
8788.0,0.9983333333333333,0.571
8789.0,0.9983333333333333,0.571
8790.0,0.9983333333333333,0.571
8791.0,0.9976666666666667,0.5706666666666667
8792.0,0.9976666666666667,0.5706666666666667
8793.0,0.9976666666666667,0.5706666666666667
8794.0,0.9976666666666667,0.5706666666666667
8795.0,0.9976666666666667,0.5706666666666667
8796.0,0.9973333333333333,0.5703333333333334
8797.0,0.997,0.5700000000000001
8798.0,0.997,0.5700000000000001
8799.0,0.997,0.5700000000000001
8800.0,0.997,0.5700000000000001
8801.0,0.997,0.5700000000000001
8802.0,0.997,0.5700000000000001
8803.0,0.9966666666666667,0.5696666666666667
8804.0,0.9966666666666667,0.5696666666666667
8805.0,0.9966666666666667,0.5696666666666667
8806.0,0.9966666666666667,0.5696666666666667
8807.0,0.9966666666666667,0.5696666666666667
8808.0,0.9966666666666667,0.5696666666666667
8809.0,0.9973333333333333,0.5696666666666667
8810.0,0.9973333333333333,0.5696666666666667
8811.0,0.9973333333333333,0.5696666666666667
8812.0,0.997,0.5693333333333334
8813.0,0.9966666666666667,0.5693333333333334
8814.0,0.9966666666666667,0.5693333333333334
8815.0,0.997,0.5693333333333334
8816.0,0.997,0.5693333333333334
8817.0,0.9966666666666667,0.5693333333333334
8818.0,0.9966666666666667,0.5693333333333334
8819.0,0.9966666666666667,0.5693333333333334
8820.0,0.9963333333333333,0.569
8821.0,0.9966666666666667,0.569
8822.0,0.9966666666666667,0.569
8823.0,0.9966666666666667,0.569
8824.0,0.9963333333333333,0.5686666666666667
8825.0,0.9963333333333333,0.5686666666666667
8826.0,0.9963333333333333,0.5686666666666667
8827.0,0.9963333333333333,0.5686666666666667
8828.0,0.9966666666666667,0.5686666666666667
8829.0,0.9963333333333333,0.5683333333333334
8830.0,0.9963333333333333,0.5683333333333334
8831.0,0.9963333333333333,0.5683333333333334
8832.0,0.996,0.5680000000000001
8833.0,0.996,0.5676666666666667
8834.0,0.9956666666666667,0.5673333333333334
8835.0,0.9956666666666667,0.5673333333333334
8836.0,0.9956666666666667,0.567
8837.0,0.996,0.567
8838.0,0.996,0.567
8839.0,0.9963333333333333,0.567
8840.0,0.9966666666666667,0.567
8841.0,0.997,0.567
8842.0,0.997,0.567
8843.0,0.997,0.567
8844.0,0.9976666666666667,0.567
8845.0,0.9976666666666667,0.567
8846.0,0.9976666666666667,0.567
8847.0,0.9976666666666667,0.567
8848.0,0.998,0.567
8849.0,0.998,0.567
8850.0,0.998,0.567
8851.0,0.998,0.5666666666666667
8852.0,0.998,0.5666666666666667
8853.0,0.998,0.5666666666666667
8854.0,0.998,0.5666666666666667
8855.0,0.998,0.5666666666666667
8856.0,0.998,0.5666666666666667
8857.0,0.998,0.5666666666666667
8858.0,0.998,0.5666666666666667
8859.0,0.998,0.5666666666666667
8860.0,0.9983333333333333,0.5666666666666667
8861.0,0.9983333333333333,0.5666666666666667
8862.0,0.9983333333333333,0.5666666666666667
8863.0,0.9983333333333333,0.5666666666666667
8864.0,0.9983333333333333,0.5666666666666667
8865.0,0.9986666666666667,0.5666666666666667
8866.0,0.9986666666666667,0.5666666666666667
8867.0,0.9986666666666667,0.5666666666666667
8868.0,0.9986666666666667,0.5666666666666667
8869.0,0.9983333333333333,0.5666666666666667
8870.0,0.9983333333333333,0.5666666666666667
8871.0,0.9983333333333333,0.5666666666666667
8872.0,0.9983333333333333,0.5666666666666667
8873.0,0.9983333333333333,0.5666666666666667
8874.0,0.998,0.5663333333333334
8875.0,0.9983333333333333,0.5663333333333334
8876.0,0.9983333333333333,0.5663333333333334
8877.0,0.9986666666666667,0.5663333333333334
8878.0,0.9983333333333333,0.5660000000000001
8879.0,0.9983333333333333,0.5660000000000001
8880.0,0.9986666666666667,0.5660000000000001
8881.0,0.9986666666666667,0.5660000000000001
8882.0,0.9993333333333333,0.5660000000000001
8883.0,0.9993333333333333,0.5660000000000001
8884.0,0.9993333333333333,0.5660000000000001
8885.0,0.9993333333333333,0.5660000000000001
8886.0,0.9993333333333333,0.5660000000000001
8887.0,0.9993333333333333,0.5660000000000001
8888.0,0.9993333333333333,0.5660000000000001
8889.0,0.9993333333333333,0.5660000000000001
8890.0,0.9993333333333333,0.5660000000000001
8891.0,0.9993333333333333,0.5660000000000001
8892.0,0.9993333333333333,0.5660000000000001
8893.0,0.9993333333333333,0.5660000000000001
8894.0,0.9993333333333333,0.5660000000000001
8895.0,0.9993333333333333,0.5660000000000001
8896.0,0.9993333333333333,0.5660000000000001
8897.0,0.9993333333333333,0.5660000000000001
8898.0,0.9993333333333333,0.5660000000000001
8899.0,0.9993333333333333,0.5660000000000001
8900.0,0.9993333333333333,0.5660000000000001
8901.0,0.9993333333333333,0.5660000000000001
8902.0,0.9993333333333333,0.5660000000000001
8903.0,0.999,0.5656666666666667
8904.0,0.999,0.5656666666666667
8905.0,0.999,0.5656666666666667
8906.0,0.999,0.5656666666666667
8907.0,0.9986666666666667,0.5656666666666667
8908.0,0.9986666666666667,0.5656666666666667
8909.0,0.9986666666666667,0.5656666666666667
8910.0,0.9986666666666667,0.5656666666666667
8911.0,0.9986666666666667,0.5656666666666667
8912.0,0.9986666666666667,0.5656666666666667
8913.0,0.9986666666666667,0.5656666666666667
8914.0,0.9986666666666667,0.5656666666666667
8915.0,0.9986666666666667,0.5656666666666667
8916.0,0.9986666666666667,0.5656666666666667
8917.0,0.9986666666666667,0.5656666666666667
8918.0,0.9986666666666667,0.5656666666666667
8919.0,0.9986666666666667,0.5656666666666667
8920.0,0.9986666666666667,0.5656666666666667
8921.0,0.9986666666666667,0.5656666666666667
8922.0,0.9986666666666667,0.5656666666666667
8923.0,0.9986666666666667,0.5656666666666667
8924.0,0.9986666666666667,0.5656666666666667
8925.0,0.999,0.5656666666666667
8926.0,0.9993333333333333,0.5656666666666667
8927.0,0.9996666666666667,0.5656666666666667
8928.0,0.9993333333333333,0.5656666666666667
8929.0,0.999,0.5656666666666667
8930.0,0.9986666666666667,0.5656666666666667
8931.0,0.9986666666666667,0.5656666666666667
8932.0,0.9986666666666667,0.5656666666666667
8933.0,0.9983333333333333,0.5656666666666667
8934.0,0.9983333333333333,0.5656666666666667
8935.0,0.9983333333333333,0.5656666666666667
8936.0,0.9983333333333333,0.5656666666666667
8937.0,0.9983333333333333,0.5656666666666667
8938.0,0.9983333333333333,0.5656666666666667
8939.0,0.9983333333333333,0.5656666666666667
8940.0,0.9983333333333333,0.5656666666666667
8941.0,0.9983333333333333,0.5656666666666667
8942.0,0.9983333333333333,0.5656666666666667
8943.0,0.998,0.5653333333333334
8944.0,0.998,0.5653333333333334
8945.0,0.998,0.5653333333333334
8946.0,0.998,0.5653333333333334
8947.0,0.998,0.5653333333333334
8948.0,0.998,0.5653333333333334
8949.0,0.9976666666666667,0.565
8950.0,0.9976666666666667,0.565
8951.0,0.9973333333333333,0.565
8952.0,0.9976666666666667,0.565
8953.0,0.998,0.565
8954.0,0.998,0.565
8955.0,0.998,0.565
8956.0,0.9976666666666667,0.5646666666666667
8957.0,0.9976666666666667,0.5646666666666667
8958.0,0.9976666666666667,0.5646666666666667
8959.0,0.9976666666666667,0.5646666666666667
8960.0,0.9976666666666667,0.5646666666666667
8961.0,0.9976666666666667,0.5646666666666667
8962.0,0.9973333333333333,0.5646666666666667
8963.0,0.9973333333333333,0.5646666666666667
8964.0,0.9973333333333333,0.5646666666666667
8965.0,0.9973333333333333,0.5646666666666667
8966.0,0.9973333333333333,0.5646666666666667
8967.0,0.997,0.5643333333333334
8968.0,0.997,0.5643333333333334
8969.0,0.997,0.5643333333333334
8970.0,0.997,0.5643333333333334
8971.0,0.997,0.5643333333333334
8972.0,0.997,0.5643333333333334
8973.0,0.997,0.5640000000000001
8974.0,0.997,0.5640000000000001
8975.0,0.9973333333333333,0.5640000000000001
8976.0,0.9973333333333333,0.5640000000000001
8977.0,0.9973333333333333,0.5640000000000001
8978.0,0.9976666666666667,0.5640000000000001
8979.0,0.9976666666666667,0.5636666666666666
8980.0,0.9976666666666667,0.5636666666666666
8981.0,0.998,0.5636666666666666
8982.0,0.998,0.5636666666666666
8983.0,0.998,0.5636666666666666
8984.0,0.998,0.5636666666666666
8985.0,0.998,0.5636666666666666
8986.0,0.998,0.5633333333333334
8987.0,0.998,0.5633333333333334
8988.0,0.998,0.5633333333333334
8989.0,0.998,0.5633333333333334
8990.0,0.9976666666666667,0.5633333333333334
8991.0,0.998,0.5633333333333334
8992.0,0.998,0.5633333333333334
8993.0,0.998,0.5633333333333334
8994.0,0.998,0.5633333333333334
8995.0,0.998,0.5633333333333334
8996.0,0.998,0.5633333333333334
8997.0,0.998,0.5633333333333334
8998.0,0.9983333333333333,0.5633333333333334
8999.0,0.9986666666666667,0.5633333333333334
9000.0,0.9986666666666667,0.5633333333333334
9001.0,0.9986666666666667,0.5633333333333334
9002.0,0.9986666666666667,0.5633333333333334
9003.0,0.9986666666666667,0.5633333333333334
9004.0,0.999,0.5633333333333334
9005.0,0.999,0.5633333333333334
9006.0,0.999,0.5633333333333334
9007.0,0.999,0.5633333333333334
9008.0,0.999,0.5633333333333334
9009.0,0.999,0.5633333333333334
9010.0,0.999,0.5633333333333334
9011.0,0.999,0.5633333333333334
9012.0,0.999,0.5633333333333334
9013.0,0.9986666666666667,0.5633333333333334
9014.0,0.9986666666666667,0.5633333333333334
9015.0,0.9986666666666667,0.5633333333333334
9016.0,0.9986666666666667,0.5633333333333334
9017.0,0.9983333333333333,0.563
9018.0,0.9983333333333333,0.563
9019.0,0.998,0.5626666666666666
9020.0,0.998,0.5626666666666666
9021.0,0.9983333333333333,0.5626666666666666
9022.0,0.9983333333333333,0.5626666666666666
9023.0,0.9983333333333333,0.5626666666666666
9024.0,0.9983333333333333,0.5626666666666666
9025.0,0.9983333333333333,0.5626666666666666
9026.0,0.9983333333333333,0.5626666666666666
9027.0,0.9986666666666667,0.5626666666666666
9028.0,0.9986666666666667,0.5626666666666666
9029.0,0.9986666666666667,0.5626666666666666
9030.0,0.9986666666666667,0.5626666666666666
9031.0,0.9986666666666667,0.5626666666666666
9032.0,0.9986666666666667,0.5626666666666666
9033.0,0.9986666666666667,0.5626666666666666
9034.0,0.9986666666666667,0.5623333333333334
9035.0,0.9983333333333333,0.562
9036.0,0.9976666666666667,0.5613333333333334
9037.0,0.998,0.5613333333333334
9038.0,0.9976666666666667,0.5609999999999999
9039.0,0.9976666666666667,0.5609999999999999
9040.0,0.9976666666666667,0.5609999999999999
9041.0,0.9976666666666667,0.5609999999999999
9042.0,0.9976666666666667,0.5609999999999999
9043.0,0.9976666666666667,0.5606666666666666
9044.0,0.998,0.5606666666666666
9045.0,0.998,0.5606666666666666
9046.0,0.998,0.5606666666666666
9047.0,0.998,0.5606666666666666
9048.0,0.9976666666666667,0.5603333333333333
